layer21,"[('▁D', 99.74), ('D', 0.21), ('▁C', 0.02), ('▁Д', 0.0), ('▁power', 0.0), ('▁Deep', 0.0), ('C', 0.0), ('[', 0.0), ('Power', 0.0), ('▁Power', 0.0)]","[('D', 48.22), ('▁D', 31.67), ('b', 1.25), ('1', 1.25), ('C', 1.15), ('d', 0.92), ('0', 0.85), ('4', 0.8), ('2', 0.7), ('B', 0.59)]","[('▁A', 99.94), ('A', 0.03), ('▁А', 0.01), ('1', 0.0), ('▁B', 0.0), ('2', 0.0), ('3', 0.0), ('▁ABC', 0.0), ('4', 0.0), ('▁(', 0.0)]","[('D', 33.68), ('▁D', 28.74), ('1', 5.75), ('▁A', 5.36), ('A', 3.54), ('2', 2.77), ('4', 2.39), ('0', 1.5), ('3', 1.5), ('C', 1.11)]"
layer22,"[('▁}{', 3.27), ('{}', 2.57), ('▁A', 2.55), ('xe', 1.85), (""▁'{"", 1.74), ('房', 1.33), ('▁""{', 1.31), ('A', 0.97), ('▁externes', 0.93), ('}{', 0.85)]","[('D', 31.42), ('▁D', 18.3), ('▁A', 11.11), ('A', 9.31), ('C', 2.61), ('1', 2.4), ('B', 1.8), ('4', 1.78), ('2', 1.44), ('b', 1.17)]","[('▁meaning', 1.09), ('▁throwing', 0.91), ('▁manifest', 0.77), ('▁dr', 0.64), ('▁the', 0.59), ('▁cargo', 0.59), ('equality', 0.57), ('▁imag', 0.53), ('▁dis', 0.52), ('▁dro', 0.52)]","[('D', 33.24), ('▁D', 31.11), ('C', 3.32), ('A', 3.28), ('▁A', 2.9), ('1', 2.15), ('B', 1.66), ('4', 1.34), ('2', 1.24), ('<0x09>', 0.94)]"
layer23,"[('▁[', 42.38), ('[', 4.34), (':[', 2.05), ('▁[_', 2.05), ('[,', 1.63), ('▁[{', 1.43), ('▁$[', 1.26), (',[', 1.02), ('[-', 0.98), ('{[', 0.8)]","[('D', 27.84), ('▁D', 16.01), ('C', 4.59), ('A', 4.55), ('1', 3.48), ('▁A', 2.81), ('▁[', 2.6), ('4', 1.92), ('B', 1.87), ('2', 1.72)]","[('And', 1.15), ('▁;', 0.87), ('and', 0.74), ('▁scaling', 0.7), ('št', 0.57), ('or', 0.54), ('▁?', 0.51), ('per', 0.45), ('Re', 0.4), ('uno', 0.38)]","[('D', 28.74), ('▁D', 10.39), ('A', 4.87), ('C', 4.5), ('1', 4.45), ('▁[', 2.93), ('B', 2.41), ('4', 2.38), ('2', 2.02), ('<0x0A>', 1.69)]"
layer24,"[('▁▁▁', 3.83), ('▁▁▁▁', 3.74), ('▁▁▁▁▁', 3.4), ('▁▁▁▁▁▁▁', 2.52), ('▁▁▁▁▁▁', 2.2), ('<0x09>', 1.83), ('▁▁▁▁▁▁▁▁', 1.76), ('▁▁', 1.69), ('▁▁▁▁▁▁▁▁▁', 1.06), ('▁▁▁▁▁▁▁▁▁▁', 1.0)]","[('D', 21.93), ('▁D', 9.17), ('A', 5.0), ('C', 3.9), ('<0x09>', 2.87), ('B', 2.72), ('<0x0A>', 2.04), ('▁A', 1.99), ('1', 1.83), ('4', 1.11)]","[('azy', 0.88), ('▁C', 0.83), ('▁Product', 0.76), ('▁urs', 0.74), ('▁r', 0.6), ('ellett', 0.56), ('angen', 0.55), ('ls', 0.45), ('▁On', 0.44), ('rewrite', 0.42)]","[('D', 23.88), ('▁D', 10.4), ('A', 5.51), ('C', 4.08), ('B', 3.32), ('▁A', 2.53), ('<0x09>', 2.08), ('<0x0A>', 1.98), ('1', 1.7), ('▁C', 1.08)]"
layer25,"[('▁//', 99.94), ('//', 0.06), ('▁///', 0.0), ('////', 0.0), ('///', 0.0), ('▁{', 0.0), ('▁\\\\', 0.0), ('////////', 0.0), ('{', 0.0), ('▁/', 0.0)]","[('D', 17.42), ('▁D', 6.66), ('▁{', 5.67), ('<0x0A>', 3.87), ('<0x09>', 3.56), ('B', 3.28), ('A', 3.07), ('▁[', 2.72), ('▁//', 2.23), ('C', 2.1)]","[('▁B', 95.93), ('▁C', 2.54), ('▁D', 0.49), ('1', 0.07), ('▁A', 0.06), ('2', 0.06), ('3', 0.03), ('4', 0.01), ('8', 0.01), ('6', 0.01)]","[('▁D', 23.52), ('D', 15.5), ('▁B', 8.68), ('B', 5.19), ('1', 4.34), ('▁{', 3.59), ('▁A', 3.01), ('▁[', 3.0), ('A', 2.81), ('▁C', 2.49)]"
layer26,"[('▁D', 3.58), ('▁subst', 1.69), (""▁'"", 1.36), ('▁C', 0.78), ('""', 0.61), ('▁""', 0.55), ('▁A', 0.43), ('.', 0.4), ('▁B', 0.38), ('subst', 0.36)]","[('▁D', 31.48), ('D', 10.45), ('▁B', 7.35), ('▁C', 3.76), ('▁A', 3.63), ('B', 3.24), ('A', 2.75), ('<0x0A>', 2.32), ('C', 2.29), ('1', 1.93)]","[('▁/', 2.83), ('▁', 1.73), ('▁and', 1.67), ('D', 1.27), ('BD', 1.09), ('Sc', 1.05), ('./', 1.0), ('DF', 0.83), ('G', 0.71), ('▁or', 0.62)]","[('▁D', 36.18), ('D', 14.77), ('▁B', 5.21), ('▁C', 3.29), ('B', 3.29), ('A', 2.87), ('▁A', 2.62), ('C', 2.51), ('<0x0A>', 2.15), ('1', 1.79)]"
layer27,"[('</s>', 28.47), ('▁Which', 2.43), ('<0x0A>', 1.72), ('which', 1.18), ('▁which', 1.04), ('▁Your', 0.92), ('Your', 0.66), ('![', 0.49), ('▁({', 0.48), ('.<', 0.44)]","[('▁D', 19.28), ('D', 14.25), ('<0x0A>', 3.81), ('B', 3.31), ('▁{', 3.06), ('▁B', 2.91), ('A', 2.82), ('C', 2.61), ('▁C', 2.27), ('▁A', 2.23)]","[('▁D', 21.71), ('▁c', 6.49), ('▁(', 5.58), ('▁B', 0.83), ('C', 0.59), ('D', 0.57), ('▁voc', 0.46), (',', 0.46), ('▁o', 0.43), ('-', 0.4)]","[('▁D', 32.67), ('D', 16.57), ('<0x0A>', 3.7), ('▁B', 3.44), ('C', 2.98), ('B', 2.48), ('▁C', 2.46), ('▁{', 2.33), ('1', 2.17), ('A', 2.08)]"
layer28,"[('▁D', 91.93), ('▁B', 7.93), ('▁C', 0.07), ('▁A', 0.04), ('▁Д', 0.01), ('D', 0.01), ('▁{', 0.0), ('▁Power', 0.0), ('Power', 0.0), ('▁[', 0.0)]","[('▁D', 65.59), ('D', 9.27), ('▁B', 6.89), ('▁C', 2.36), ('▁{', 1.91), ('B', 1.25), ('▁[', 1.08), ('C', 0.99), ('▁A', 0.98), ('A', 0.73)]","[('1', 44.84), ('2', 28.26), ('4', 6.18), ('3', 5.41), ('0', 3.05), ('5', 2.14), ('–', 1.72), ('▁“', 0.82), ('6', 0.6), ('7', 0.5)]","[('D', 21.86), ('▁D', 17.82), ('▁B', 8.3), ('B', 7.21), ('▁C', 4.52), ('▁{', 4.18), ('▁[', 3.65), ('C', 3.31), ('<0x0A>', 3.1), ('A', 2.7)]"
layer29,"[('▁Th', 98.37), ('<0x0A>', 1.5), ('Th', 0.02), ('▁thermal', 0.01), ('▁power', 0.01), ('▁thou', 0.0), ('▁thy', 0.0), ('▁therm', 0.0), ('▁which', 0.0), ('▁thro', 0.0)]","[('<0x0A>', 17.06), ('▁D', 11.86), ('D', 7.41), ('▁B', 6.65), ('B', 3.31), ('▁{', 3.18), ('▁C', 2.6), ('C', 1.94), ('▁[', 1.83), ('▁A', 1.55)]","[('4', 26.26), ('1', 10.6), ('5', 4.36), ('2', 3.0), ('3', 2.68), ('←', 2.54), ('6', 2.05), ('7', 1.16), ('8', 1.11), ('<-', 1.03)]","[('D', 13.69), ('▁D', 10.38), ('B', 7.99), ('▁B', 7.25), ('<0x0A>', 6.75), ('1', 4.26), ('4', 4.13), ('A', 3.02), ('C', 2.48), ('5', 2.04)]"
layer30,"[('▁_', 11.47), ('▁__', 5.07), ('________', 3.64), ('__', 2.92), ('________________', 1.84), ('____', 1.25), ('▁buy', 0.93), ('▁{', 0.77), ('``', 0.65), ('price', 0.6)]","[('D', 11.93), ('▁D', 8.88), ('<0x0A>', 6.48), ('▁B', 5.98), ('B', 5.82), ('▁{', 3.71), ('A', 2.55), ('1', 1.98), ('C', 1.92), ('4', 1.67)]","[('<0x0A>', 53.23), ('▁(', 20.64), ('▁-', 9.68), ('▁[', 1.17), ('▁...', 1.06), ('▁,', 0.96), ('▁»', 0.9), ('1', 0.87), ('</s>', 0.73), ('▁in', 0.72)]","[('<0x0A>', 52.39), ('▁D', 11.45), ('1', 5.0), ('▁B', 4.71), ('4', 2.67), ('▁A', 2.58), ('▁{', 2.05), ('▁[', 1.99), ('2', 1.56), ('▁(', 1.51)]"
layer31,"[('▁', 99.66), ('▁[', 0.07), ('▁▁', 0.03), ('▁answer', 0.01), ('[', 0.01), ('1', 0.01), ('▁{', 0.01), ('0', 0.0), ('*', 0.0), ('2', 0.0)]","[('<0x0A>', 22.95), ('▁B', 10.12), ('▁D', 8.48), ('▁{', 7.46), ('▁[', 5.73), ('1', 4.83), ('▁C', 3.8), ('4', 3.23), ('▁A', 1.94), ('▁(', 1.91)]","[('\u202f', 1.28), ('\u2003', 0.98), ('▁(**', 0.86), ('\u2028', 0.64), ('▁\xa0', 0.57), ('⟶', 0.57), ('▁(`', 0.53), ('\u2002', 0.46), ('▁**', 0.41), ('<0x0C>', 0.41)]","[('<0x0A>', 39.61), ('1', 8.16), ('▁{', 8.02), ('▁[', 7.41), ('▁D', 5.74), ('▁B', 4.99), ('4', 3.19), ('▁(', 2.8), ('▁C', 2.66), ('2', 2.65)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.64), ('▁to', 5.88), (',', 4.4), ('.', 4.39), ('▁for', 3.85), ('▁and', 3.58), ('▁with', 3.45), ('▁the', 2.89), ('▁on', 2.5), ('▁in', 2.17)]","[('▁is', 2.77), ('.', 2.74), (',', 2.64), ('▁to', 2.36), ('▁with', 1.62), ('▁for', 1.49), ('▁on', 1.3), ('▁from', 1.13), ('▁the', 0.85), ('▁was', 0.82)]","[('.', 3.22), (',', 2.72), ('▁is', 2.03), ('<0x0A>', 1.5), (""'"", 1.09), ('-', 1.04), ('▁to', 0.87), ('▁are', 0.75), ('2', 0.73), ('’', 0.7)]","[('▁is', 2.08), (',', 1.19), ('▁to', 1.12), ('.', 1.06), ('▁on', 0.88), ('▁more', 0.79), ('▁will', 0.66), ('▁for', 0.65), ('▁from', 0.64), ('▁with', 0.62)]"
layer1,"[('▁to', 34.07), ('▁and', 21.18), ('▁of', 9.83), ('.', 7.06), (',', 5.78), ('▁for', 3.36), ('▁by', 2.89), ('▁on', 2.85), ('▁in', 1.62), ('▁from', 1.59)]","[('1', 30.57), ('2', 16.81), ('3', 7.94), ('0', 3.92), ('4', 3.61), ('5', 2.86), ('<0x0A>', 2.72), ('.', 2.08), ('6', 1.92), (',', 1.82)]","[('2', 25.82), ('-', 21.48), ('1', 11.78), ('.', 6.28), (',', 5.45), ('3', 3.56), ('5', 2.06), ('4', 1.78), ('6', 1.32), ('/', 1.24)]","[('1', 36.99), ('2', 34.18), ('3', 8.87), ('4', 3.83), ('5', 3.57), ('6', 2.86), ('7', 1.99), ('0', 1.9), ('8', 1.48), ('9', 1.22)]"
layer2,"[('▁and', 7.28), (',', 6.32), ('.', 3.41), ('-', 2.63), (""'"", 1.96), ('<0x0A>', 1.94), ('▁to', 1.91), ('▁in', 1.56), ('▁or', 1.55), ('’', 1.5)]","[('1', 19.95), ('2', 10.85), ('3', 6.39), ('0', 5.25), ('4', 4.55), ('5', 4.05), ('8', 3.59), ('7', 2.79), ('6', 2.39), ('<0x0A>', 2.35)]","[('”', 6.44), (':', 5.49), ('’', 4.93), ('<0x0A>', 2.75), ('3', 2.55), ('▁(', 2.11), (',', 2.05), ('1', 1.88), (')', 1.55), ('2', 1.4)]","[('1', 25.57), ('2', 12.92), ('3', 11.34), ('4', 6.37), ('8', 5.44), ('5', 4.78), ('0', 4.64), ('7', 3.82), ('6', 2.41), ('<0x0A>', 1.69)]"
layer3,"[('.', 1.99), ('▁and', 1.71), (',', 1.57), ('▁that', 1.47), ('...', 1.44), ('▁to', 1.19), ('▁of', 0.95), ('?', 0.85), ('▁', 0.77), ('-', 0.69)]","[('1', 23.21), ('2', 11.59), ('3', 9.58), ('0', 6.65), ('4', 5.8), ('8', 5.74), ('7', 3.95), ('5', 3.71), ('6', 3.02), ('9', 2.5)]","[('▁W', 4.54), ('2', 4.07), ('1', 3.07), ('<0x0A>', 2.96), ('0', 2.13), ('▁RE', 2.13), ('</s>', 1.52), ('5', 1.22), ('6', 1.14), ('▁“', 0.96)]","[('1', 29.75), ('2', 16.67), ('0', 9.81), ('3', 9.8), ('4', 5.76), ('5', 4.88), ('6', 4.45), ('7', 4.13), ('8', 3.95), ('9', 2.46)]"
layer4,"[('▁questions', 4.53), ('▁yes', 0.74), ('▁lies', 0.58), ('▁b', 0.56), ('▁answers', 0.47), ('▁Question', 0.47), ('<0x0A>', 0.46), ('A', 0.44), ('▁was', 0.43), ('▁Answer', 0.42)]","[('1', 18.07), ('2', 9.81), ('0', 6.05), ('3', 5.34), ('5', 4.91), ('4', 4.33), ('6', 3.87), ('8', 3.83), ('7', 3.06), ('9', 2.75)]","[('1', 3.02), ('3', 2.47), ('2', 2.4), ('7', 1.53), ('8', 1.25), ('6', 0.99), ('▁', 0.72), ('4', 0.66), ('egen', 0.64), ('<0x0A>', 0.63)]","[('1', 29.42), ('2', 15.69), ('3', 9.94), ('8', 6.56), ('6', 5.98), ('7', 5.63), ('0', 5.11), ('4', 4.91), ('5', 4.87), ('9', 3.01)]"
layer5,"[('...', 0.68), ('ach', 0.66), ('▁indeed', 0.39), ('’', 0.37), ('|', 0.37), ('▁is', 0.36), ('<0x0A>', 0.35), ('ellow', 0.3), ('▁Chi', 0.26), ('oro', 0.26)]","[('1', 25.17), ('2', 10.66), ('3', 6.57), ('6', 4.81), ('0', 4.58), ('8', 4.3), ('5', 4.01), ('4', 4.01), ('7', 3.75), ('9', 2.79)]","[('1', 13.95), ('2', 5.07), ('0', 2.53), ('7', 1.07), ('3', 1.0), ('_', 0.9), ('▁', 0.83), ('6', 0.69), ('9', 0.69), ('4', 0.69)]","[('1', 53.1), ('2', 15.27), ('3', 5.34), ('0', 5.26), ('6', 3.75), ('7', 3.47), ('8', 2.91), ('4', 2.89), ('5', 2.51), ('9', 2.15)]"
layer6,"[('▁Mac', 1.27), ('▁answers', 1.11), ('▁answer', 0.75), ('▁solutions', 0.52), ('""', 0.47), ('▁James', 0.45), ('▁O', 0.45), ('▁_', 0.44), ('...', 0.42), ('▁Republic', 0.4)]","[('1', 37.35), ('2', 11.08), ('3', 5.49), ('8', 4.1), ('4', 4.02), ('7', 3.68), ('0', 3.31), ('9', 3.27), ('6', 3.14), ('5', 2.27)]","[('▁zat', 1.71), ('structor', 0.83), ('eri', 0.72), ('ouri', 0.58), ('▁Ciudad', 0.56), ('pa', 0.47), ('iras', 0.43), ('nek', 0.42), ('rh', 0.38), ('▁dok', 0.37)]","[('1', 70.0), ('2', 9.74), ('3', 3.81), ('4', 2.41), ('6', 2.41), ('0', 1.78), ('8', 1.6), ('7', 1.47), ('5', 0.99), ('9', 0.87)]"
layer7,"[('▁tone', 1.44), ('▁background', 0.89), ('ane', 0.71), ('oon', 0.65), ('Background', 0.65), ('anth', 0.62), ('δ', 0.58), ('▁Background', 0.55), ('at', 0.47), ('<0xF0>', 0.38)]","[('1', 61.6), ('2', 13.73), ('3', 5.46), ('4', 2.09), ('6', 2.02), ('0', 1.69), ('8', 1.41), ('5', 1.41), ('7', 0.98), ('9', 0.9)]","[('nitz', 5.48), ('eca', 2.29), ('ASH', 1.57), ('avigator', 1.31), ('berts', 0.86), ('▁Tomatoes', 0.7), ('▁cho', 0.47), ('<0xCB>', 0.35), ('▁err', 0.33), ('▁__', 0.31)]","[('1', 70.06), ('2', 13.68), ('3', 4.21), ('4', 1.99), ('8', 1.55), ('6', 1.4), ('<0x0A>', 1.24), ('0', 1.15), ('5', 1.1), ('9', 0.58)]"
layer8,"[('<0x0A>', 5.5), ('h', 0.93), ('▁rör', 0.54), ('cul', 0.45), ('p', 0.44), ('▁expansion', 0.43), ('▁Bol', 0.38), ('re', 0.35), ('ands', 0.33), ('▁inv', 0.33)]","[('1', 51.91), ('2', 11.11), ('<0x0A>', 7.14), ('3', 5.76), ('4', 2.91), ('0', 2.86), ('6', 2.36), ('8', 2.3), ('5', 2.12), ('9', 1.47)]","[('чик', 8.12), ('bject', 0.54), ('▁dess', 0.5), ('▁кур', 0.45), ('▁віці', 0.42), ('inkel', 0.35), ('▁htt', 0.34), ('pit', 0.3), ('▁Gir', 0.28), ('expl', 0.26)]","[('1', 58.6), ('2', 21.97), ('3', 5.65), ('0', 3.36), ('4', 1.61), ('5', 1.59), ('6', 1.43), ('9', 1.07), ('7', 1.03), ('<0x0A>', 0.97)]"
layer9,"[('▁answer', 4.32), ('▁answered', 1.41), ('▁criteria', 1.04), ('<s>', 0.81), ('▁Editor', 0.41), ('▁An', 0.4), ('▁Bill', 0.38), ('▁editor', 0.37), ('▁Ch', 0.37), ('▁respond', 0.35)]","[('1', 48.3), ('2', 16.12), ('3', 10.19), ('4', 3.36), ('9', 3.03), ('0', 3.03), ('5', 1.87), ('6', 1.84), ('7', 1.7), ('8', 1.62)]","[('fault', 3.4), ('sin', 2.61), ('门', 1.16), ('furt', 1.03), ('ajo', 0.82), ('angel', 0.6), ('▁bien', 0.55), ('sche', 0.53), ('нь', 0.48), ('гани', 0.45)]","[('1', 53.81), ('2', 14.74), ('3', 9.69), ('0', 4.99), ('4', 3.38), ('5', 2.32), ('6', 1.76), ('9', 1.74), ('8', 1.45), ('7', 0.89)]"
layer10,"[('▁Ge', 7.05), ('▁Gu', 3.12), ('▁K', 0.74), ('ast', 0.58), ('▁correct', 0.52), ('▁mob', 0.46), ('▁indeed', 0.37), ('▁Africa', 0.36), ('▁oil', 0.34), ('▁Det', 0.34)]","[('1', 57.65), ('2', 13.51), ('3', 11.28), ('0', 4.37), ('4', 2.98), ('9', 0.98), ('5', 0.91), ('6', 0.85), ('7', 0.81), ('8', 0.72)]","[('▁aug', 2.65), ('▁af', 1.19), ('datab', 0.74), ('schutz', 0.6), ('<0x93>', 0.56), ('oret', 0.55), ('icha', 0.54), ('CTYPE', 0.44), ('▁cla', 0.44), ('▁Gill', 0.42)]","[('1', 56.51), ('3', 19.8), ('2', 13.83), ('0', 3.19), ('4', 1.97), ('6', 0.84), ('8', 0.48), ('9', 0.43), ('5', 0.4), ('7', 0.3)]"
layer11,"[('uge', 0.68), ('FS', 0.52), ('▁disable', 0.49), ('fty', 0.49), ('▁depos', 0.44), ('▁wet', 0.43), ('tes', 0.43), ('▁One', 0.43), ('dro', 0.42), ('▁Ho', 0.41)]","[('1', 47.83), ('3', 20.11), ('2', 12.92), ('0', 3.24), ('4', 2.36), ('<0x0A>', 1.23), ('d', 0.97), ('6', 0.87), ('5', 0.71), ('9', 0.55)]","[('vera', 1.73), ('▁fe', 1.25), ('▁ast', 0.95), ('hung', 0.74), ('rr', 0.65), ('undle', 0.51), ('ajes', 0.47), ('elsk', 0.46), ('▁ker', 0.46), ('rä', 0.36)]","[('1', 49.18), ('2', 19.03), ('3', 13.76), ('0', 5.19), ('4', 1.6), ('6', 0.98), ('<0x0A>', 0.81), ('5', 0.68), ('8', 0.42), ('▁(', 0.39)]"
layer12,"[('PC', 1.28), ('ater', 1.12), ('lect', 0.7), ('▁Bog', 0.57), ('▁president', 0.5), ('▁bos', 0.42), ('▁Status', 0.38), ('yal', 0.37), ('enum', 0.36), ('▁Theater', 0.35)]","[('1', 37.43), ('3', 24.62), ('2', 14.09), ('0', 6.9), ('4', 2.26), ('5', 1.03), ('6', 0.76), ('<0x0A>', 0.58), ('d', 0.49), ('8', 0.45)]","[('reich', 5.25), ('▁Rain', 1.98), ('stage', 1.34), ('PF', 1.28), ('ust', 1.03), ('emento', 0.95), ('hmen', 0.84), ('▁Ry', 0.68), ('▁éc', 0.6), ('contrib', 0.59)]","[('1', 36.94), ('3', 24.49), ('2', 13.19), ('0', 9.79), ('4', 1.97), ('6', 0.7), ('5', 0.62), ('<0x0A>', 0.58), ('g', 0.52), ('7', 0.43)]"
layer13,"[('uga', 2.63), ('▁False', 1.85), ('arrow', 0.82), ('▁strugg', 0.67), ('▁Den', 0.67), ('endi', 0.62), ('▁No', 0.6), ('▁Dar', 0.49), ('HT', 0.42), ('▁Most', 0.4)]","[('1', 41.87), ('3', 16.29), ('2', 11.8), ('0', 6.84), ('4', 1.78), ('<0x0A>', 1.22), ('▁', 1.01), ('/', 0.71), ('6', 0.59), ('5', 0.58)]","[('▁mét', 0.91), ('▁davon', 0.81), ('▁Lö', 0.68), ('▁tent', 0.6), ('Generator', 0.53), ('▁Lic', 0.45), ('PH', 0.44), ('icode', 0.44), ('iterator', 0.43), ('PF', 0.39)]","[('1', 60.14), ('3', 12.98), ('2', 10.72), ('0', 5.95), ('4', 1.23), ('▁', 0.5), ('5', 0.44), ('<0x0A>', 0.42), ('6', 0.37), ('d', 0.35)]"
layer14,"[('ori', 2.15), ('each', 1.28), ('lem', 0.9), ('actory', 0.82), ('▁each', 0.62), ('isé', 0.61), ('roc', 0.47), ('▁Ay', 0.45), ('▁Pere', 0.41), ('▁Lars', 0.35)]","[('1', 56.98), ('2', 7.4), ('3', 7.06), ('0', 5.07), ('4', 1.83), ('b', 1.79), ('d', 1.2), ('B', 1.05), ('c', 0.82), ('t', 0.7)]","[('leid', 7.37), ('▁fac', 1.86), ('cli', 1.08), ('外', 0.81), ('▁__', 0.75), ('ount', 0.72), ('irm', 0.72), ('ersch', 0.57), ('▁hypoth', 0.48), ('▁case', 0.47)]","[('1', 62.1), ('2', 11.32), ('3', 6.27), ('4', 3.28), ('0', 2.71), ('b', 1.16), ('<0x0A>', 0.96), ('5', 0.87), ('B', 0.64), ('6', 0.56)]"
layer15,"[('▁Mine', 1.0), ('uel', 0.72), ('▁Tun', 0.71), ('▁Barb', 0.69), ('ville', 0.64), ('omial', 0.61), ('util', 0.55), ('▁Car', 0.52), ('scheid', 0.52), ('pont', 0.51)]","[('1', 45.41), ('2', 10.03), ('0', 6.58), ('3', 5.18), ('4', 2.45), ('b', 1.99), ('6', 1.58), ('<0x0A>', 1.25), ('5', 1.25), ('B', 1.07)]","[('▁dal', 2.89), ('▁Dal', 2.5), ('lay', 1.14), ('zig', 0.99), ('idia', 0.77), ('dal', 0.77), ('ük', 0.58), ('Make', 0.52), ('wod', 0.5), ('soap', 0.48)]","[('1', 47.39), ('2', 11.19), ('3', 8.78), ('0', 7.43), ('4', 3.87), ('6', 1.36), ('5', 1.3), ('b', 1.06), ('▁""', 0.96), ('B', 0.93)]"
layer16,"[('▁A', 1.35), ('A', 1.18), ('▁\\', 1.08), ('BC', 0.99), ('▁#', 0.89), ('iro', 0.78), ('фере', 0.64), ('astr', 0.62), ('▁arg', 0.55), ('B', 0.52)]","[('1', 41.54), ('2', 8.61), ('3', 7.61), ('0', 5.97), ('B', 3.45), ('4', 3.23), ('<0x0A>', 1.74), ('5', 1.58), ('A', 1.26), ('6', 1.24)]","[('gresql', 1.52), ('▁TH', 1.33), ('стви', 1.1), ('arina', 0.93), ('ats', 0.93), ('mina', 0.85), ('▁nac', 0.78), ('▁True', 0.52), ('inals', 0.48), ('▁smoke', 0.46)]","[('1', 47.11), ('2', 9.75), ('0', 5.72), ('3', 5.63), ('4', 2.48), ('B', 1.85), ('▁A', 1.47), ('5', 1.28), ('▁_', 1.22), ('6', 1.22)]"
layer17,"[('▁{', 36.98), ('{', 10.41), (""]{'"", 6.1), (""▁{'"", 2.58), ('{.', 2.53), ('D', 1.68), ('{$', 1.57), ('/{', 1.53), ('{(', 1.39), ('={', 1.22)]","[('1', 20.29), ('4', 14.82), ('▁{', 12.34), ('0', 5.19), ('2', 5.18), ('D', 4.71), ('3', 4.61), ('5', 3.46), ('B', 2.68), ('d', 1.97)]","[('jax', 3.32), ('▁named', 1.33), ('▁name', 1.19), ('elli', 0.86), ('▁cho', 0.75), ('▁naming', 0.72), ('mut', 0.72), ('ady', 0.66), ('▁Kn', 0.66), ('▁chair', 0.64)]","[('1', 24.58), ('4', 11.18), ('▁{', 8.64), ('3', 5.82), ('0', 5.18), ('2', 5.16), ('D', 4.4), ('5', 2.62), ('B', 2.23), ('▁A', 2.21)]"
layer18,"[('▁#', 23.08), ('▁A', 22.28), ('▁alphabet', 12.07), ('▁letter', 7.02), ('A', 4.91), ('▁none', 1.01), ('▁letters', 0.72), ('Option', 0.68), ('▁А', 0.68), ('anel', 0.66)]","[('▁A', 17.72), ('1', 9.25), ('D', 6.64), ('B', 5.48), ('A', 5.26), ('4', 5.14), ('▁{', 4.08), ('▁D', 3.03), ('2', 2.87), ('C', 2.43)]","[('▁cand', 2.02), ('iből', 1.67), ('kee', 1.1), ('▁Cho', 0.92), ('Cho', 0.85), ('ponse', 0.72), (""▁';"", 0.39), ('▁snow', 0.39), ('virti', 0.38), ('▁Alc', 0.37)]","[('▁A', 11.12), ('B', 7.02), ('A', 6.56), ('D', 6.15), ('C', 5.33), ('▁{', 3.98), ('1', 3.14), ('▁D', 3.12), ('0', 3.11), ('4', 2.69)]"
layer19,"[('▁CD', 14.87), ('CD', 10.55), ('▁AD', 10.05), ('▁{', 5.59), ('▁', 4.32), ('AD', 2.96), ('{', 2.86), ('ASC', 1.38), ('<0x0A>', 1.07), ('WD', 1.0)]","[('▁A', 10.34), ('▁{', 8.97), ('A', 7.78), ('D', 6.21), ('1', 5.34), ('B', 4.98), ('C', 4.16), ('4', 3.82), ('0', 3.61), ('▁D', 3.56)]","[('Vor', 2.91), ('▁shadow', 1.05), ('üst', 0.91), ('cop', 0.89), ('CAT', 0.83), ('ellig', 0.62), ('iből', 0.61), ('▁divs', 0.56), ('▁storm', 0.5), ('<0xAF>', 0.47)]","[('4', 7.01), ('▁A', 6.67), ('B', 5.85), ('1', 5.73), ('A', 5.64), ('D', 5.44), ('▁{', 5.11), ('0', 4.39), ('C', 3.89), ('2', 3.22)]"
layer20,"[('▁D', 97.26), ('D', 2.5), ('▁Д', 0.07), ('▁d', 0.03), ('DS', 0.01), ('DE', 0.01), ('d', 0.0), ('DF', 0.0), ('DL', 0.0), ('Д', 0.0)]","[('D', 30.89), ('▁D', 26.47), ('1', 2.63), ('A', 2.43), ('C', 2.4), ('▁A', 2.35), ('0', 2.18), ('B', 2.05), ('4', 1.92), ('d', 1.78)]","[('chev', 3.62), ('▁Def', 0.94), ('▁breaking', 0.61), ('▁Lee', 0.59), ('▁Sid', 0.46), ('▁succ', 0.45), ('vre', 0.4), ('sci', 0.36), ('▁quel', 0.36), ('▁develop', 0.35)]","[('D', 27.47), ('▁D', 24.23), ('1', 3.02), ('▁{', 2.91), ('0', 2.31), ('A', 2.21), ('C', 2.2), ('4', 2.19), ('B', 1.91), ('▁A', 1.86)]"
