layer20,"[('D', 99), ('D', 0), ('Д', 0), ('Д', 0), ('d', 0), ('DE', 0), ('DE', 0), ('d', 0), ('DS', 0), ('DP', 0)]","[('D', 93), ('D', 1), ('DE', 0), ('Д', 0), ('None', 0), ('none', 0), ('Д', 0), ('د', 0), ('option', 0), ('option', 0)]","[('ikal', 1), ('elve', 0), ('ivi', 0), ('LENG', 0), ('powiecie', 0), ('[]', 0), ('diss', 0), ('agh', 0), ('ะ', 0), ('aver', 0)]","[('D', 88), ('D', 1), ('None', 0), ('none', 0), ('Д', 0), ('option', 0), ('option', 0), ('DE', 0), ('b', 0), ('Dur', 0)]"
layer21,"[('D', 73), ('C', 26), ('D', 0), ('C', 0), ('Д', 0), ('b', 0), ('Ц', 0), ('CD', 0), ('CURL', 0), ('CD', 0)]","[('D', 99), ('D', 0), ('Д', 0), ('DE', 0), ('C', 0), ('b', 0), ('option', 0), ('option', 0), ('Д', 0), ('none', 0)]","[('A', 2), ('ict', 1), ('ival', 0), ('irt', 0), ('nde', 0), ('ня', 0), ('riv', 0), ('nof', 0), ('ells', 0), ('dex', 0)]","[('D', 99), ('D', 0), ('Д', 0), ('C', 0), ('DE', 0), ('Д', 0), ('b', 0), ('A', 0), ('Да', 0), ('none', 0)]"
layer22,"[('externes', 6), ('udni', 1), ('arta', 1), ('iformes', 1), ('房', 0), ('wire', 0), ('enne', 0), ('td', 0), ('andenburg', 0), ('ival', 0)]","[('D', 99), ('D', 0), ('Д', 0), ('C', 0), ('A', 0), ('DE', 0), ('b', 0), ('None', 0), ('Д', 0), ('none', 0)]","[('manifest', 3), ('ure', 2), ('Herzog', 0), ('Vor', 0), ('manifest', 0), ('ɫ', 0), ('pav', 0), ('상', 0), ('orp', 0), ('dating', 0)]","[('D', 98), ('D', 0), ('Д', 0), ('C', 0), ('Д', 0), ('None', 0), ('DE', 0), ('none', 0), ('Да', 0), ('د', 0)]"
layer23,"[('ango', 2), ('[', 1), ('uur', 1), ('éric', 0), ('Paint', 0), ('его', 0), ('tol', 0), ('pec', 0), ('öh', 0), ('edia', 0)]","[('D', 97), ('D', 0), ('Д', 0), ('C', 0), ('Д', 0), ('DE', 0), ('none', 0), ('None', 0), ('د', 0), ('LENG', 0)]","[('widet', 0), ('assen', 0), ('št', 0), ('�', 0), ('губер', 0), ('onie', 0), ('konn', 0), ('iri', 0), ('&=\\', 0), ('();', 0)]","[('D', 90), ('D', 1), ('Д', 0), ('C', 0), ('none', 0), ('None', 0), ('Д', 0), ('DE', 0), ('endi', 0), ('د', 0)]"
layer24,"[('D', 0), ('it', 0), ('D', 0), ('Label', 0), ('èse', 0), ('at', 0), ('co', 0), ('Spart', 0), ('TE', 0), ('RS', 0)]","[('D', 93), ('D', 2), ('Д', 0), ('C', 0), ('Д', 0), ('none', 0), ('endi', 0), ('None', 0), ('ilda', 0), ('BD', 0)]","[('дна', 0), ('rew', 0), ('Pr', 0), ('Line', 0), ('wrapped', 0), ('Virgin', 0), ('ぐ', 0), ('天', 0), ('night', 0), ('Veg', 0)]","[('D', 90), ('D', 3), ('Д', 0), ('C', 0), ('Д', 0), ('ilda', 0), ('endi', 0), ('BD', 0), ('DE', 0), ('none', 0)]"
layer25,"[('//', 99), ('//', 0), ('{', 0), ('{', 0), ('///', 0), ('\\\\', 0), ('////', 0), ('->', 0), ('}{', 0), ('1', 0)]","[('D', 85), ('D', 4), ('Д', 0), ('{', 0), ('C', 0), ('endi', 0), ('BD', 0), ('ilda', 0), ('Д', 0), ('DE', 0)]","[('B', 49), ('A', 1), ('C', 0), ('ellig', 0), ('ĕ', 0), ('hoff', 0), ('glass', 0), ('racle', 0), ('interval', 0), ('ahu', 0)]","[('D', 84), ('D', 1), ('C', 0), ('Д', 0), ('{', 0), ('B', 0), ('BD', 0), ('ilda', 0), ('endi', 0), ('A', 0)]"
layer26,"[('D', 72), (""'"", 11), ('""', 10), ('B', 0), (""'"", 0), ('A', 0), ('threat', 0), ('""', 0), ('Д', 0), ('E', 0)]","[('D', 96), ('D', 0), ('C', 0), ('Д', 0), ('B', 0), ('{', 0), ('A', 0), ('BD', 0), ('DE', 0), ('лен', 0)]","[('heb', 6), ('entered', 3), ('enter', 2), ('enter', 2), ('enters', 2), ('Enter', 1), ('exit', 0), ('Enter', 0), ('icz', 0), ('entering', 0)]","[('D', 97), ('D', 0), ('C', 0), ('Д', 0), ('B', 0), ('{', 0), ('A', 0), ('BD', 0), ('DE', 0), ('ilda', 0)]"
layer27,"[(':\u2009', 4), ('aterra', 0), ('exists', 0), ('Tell', 0), ('({', 0), ('told', 0), ('exist', 0), ('ld', 0), (':', 0), ('which', 0)]","[('D', 96), ('D', 0), ('C', 0), ('B', 0), ('Д', 0), ('{', 0), ('A', 0), ('BD', 0), ('DE', 0), ('Да', 0)]","[('brie', 1), ('macht', 1), ('quelle', 1), ('kem', 1), ('noreferrer', 0), ('ivi', 0), ('wod', 0), ('ù', 0), ('Dynam', 0), ('esian', 0)]","[('D', 95), ('D', 0), ('C', 0), ('B', 0), ('Д', 0), ('{', 0), ('BD', 0), ('quelle', 0), ('endi', 0), ('none', 0)]"
layer28,"[('D', 99), ('B', 0), ('{', 0), ('Д', 0), ('D', 0), ('({', 0), ('C', 0), ('A', 0), ('🌍', 0), ('DP', 0)]","[('D', 99), ('B', 0), ('D', 0), ('C', 0), ('{', 0), ('Д', 0), ('BD', 0), ('A', 0), ('Да', 0), ('DE', 0)]","[('–', 41), ('—', 7), ('“', 3), ('…', 2), ('2', 1), ('×', 1), ('1', 0), ('ens', 0), ('--', 0), ('=', 0)]","[('D', 96), ('D', 1), ('B', 0), ('C', 0), ('{', 0), ('BD', 0), ('B', 0), ('Д', 0), ('A', 0), ('DE', 0)]"
layer29,"[('Th', 99), ('Th', 0), ('�', 0), ('thy', 0), ('�', 0), ('�', 0), ('✅', 0), ('thou', 0), ('therm', 0), ('✔', 0)]","[('D', 92), ('D', 1), ('B', 1), ('C', 0), ('{', 0), ('BD', 0), ('B', 0), ('�', 0), ('Д', 0), ('A', 0)]","[('chus', 1), ('бой', 0), ('nil', 0), ('goto', 0), ('affen', 0), ('crete', 0), ('/_', 0), ('toolbar', 0), ('browser', 0), ('src', 0)]","[('D', 84), ('D', 7), ('B', 1), ('{', 0), ('B', 0), ('C', 0), ('BD', 0), ('�', 0), ('Д', 0), ('A', 0)]"
layer30,"[('{', 2), ('azu', 2), ('onda', 1), ('Попис', 1), ('mathchar', 1), ('yman', 0), ('лен', 0), ('\x91', 0), ('ershell', 0), ('коно', 0)]","[('D', 68), ('D', 8), ('{', 5), ('B', 2), ('B', 0), ('C', 0), ('лен', 0), ('Д', 0), ('A', 0), ('BD', 0)]","[(',', 83), ('\n', 12), ('(', 2), ('.', 0), ('1', 0), ('2', 0), ('-', 0), ('on', 0), ('and', 0), ('I', 0)]","[('D', 90), ('B', 3), ('{', 1), ('D', 1), ('C', 0), ('(', 0), ('A', 0), ('\n', 0), ('B', 0), ('�', 0)]"
layer31,"[('', 97), ('(', 0), ('0', 0), ('1', 0), ('/', 0), ('answer', 0), (' ', 0), ('(', 0), ('3', 0), ('2', 0)]","[('D', 86), ('B', 5), ('{', 1), ('D', 1), ('(', 1), ('C', 1), ('A', 0), ('\n', 0), ('B', 0), ('�', 0)]","[('textt', 14), ('Ḩ', 2), ('geprüft', 2), ('archivi', 2), ('jú', 1), ('kwiet', 1), ('♂', 1), ('prü', 1), ('ungsseite', 0), ('beskre', 0)]","[('D', 50), ('{', 31), ('\n', 3), ('B', 3), ('�', 2), ('(', 2), ('C', 0), ('1', 0), ('A', 0), ('�', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 3), ('partiellement', 3), ('textt', 2), ('sier', 1), ('ѐ', 0), ('konn', 0), ('embros', 0), ('totalité', 0), ('sterd', 0)]","[('пута', 21), ('partiellement', 1), ('sterd', 0), ('Censo', 0), ('сылки', 0), ('empre', 0), ('bolds', 0), ('писок', 0), ('beeld', 0), ('cí', 0)]","[('пута', 2), ('partiellement', 1), ('сылки', 0), ('embros', 0), ('cí', 0), ('berga', 0), ('gmin', 0), ('ә', 0), ('virtuel', 0), ('penas', 0)]","[('пута', 16), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('empre', 0), ('bolds', 0), ('洞', 0), ('totalité', 0), ('virtuel', 0)]"
layer1,"[('%%%%', 1), ('ˇ', 0), ('pick', 0), ('Pick', 0), ('pick', 0), ('Û', 0), ('kin', 0), ('Profil', 0), ('Kong', 0), ('kin', 0)]","[('пута', 2), ('partiellement', 0), ('Хронологија', 0), ('totalité', 0), ('Oficina', 0), ('ә', 0), ('сылки', 0), ('virtuel', 0), ('aucoup', 0), ('sterd', 0)]","[('Pil', 0), ('ello', 0), ('abei', 0), ('arda', 0), ('arde', 0), ('zet', 0), ('An', 0), ('usch', 0), ('ben', 0), ('mente', 0)]","[('sce', 0), ('aucoup', 0), ('sterd', 0), ('partiellement', 0), ('overcome', 0), ('ént', 0), ('пута', 0), ('Carter', 0), ('fen', 0), ('ә', 0)]"
layer2,"[('ölker', 0), ('werb', 0), ('indeed', 0), ('rv', 0), ('ote', 0), ('ן', 0), ('Osten', 0), ('tun', 0), ('ziale', 0), ('kernel', 0)]","[('virtuel', 0), ('overcome', 0), ('fen', 0), ('sce', 0), ('sterd', 0), ('ént', 0), ('ченко', 0), ('ölker', 0), ('totalité', 0), ('aucoup', 0)]","[('iből', 1), ('◦', 1), ('="".', 1), ('anto', 0), ('xp', 0), ('ะ', 0), ('unda', 0), ('ก', 0), ('сайті', 0), ('chus', 0)]","[('Хронологија', 0), ('aucoup', 0), ('idense', 0), ('fen', 0), ('overcome', 0), ('indeed', 0), ('rv', 0), ('ǒ', 0), ('connexes', 0), ('autore', 0)]"
layer3,"[('bal', 0), ('noise', 0), ('mér', 0), ('vo', 0), ('sudden', 0), ('Bal', 0), ('ale', 0), ('Cha', 0), ('kal', 0), ('angles', 0)]","[('ǒ', 0), ('overcome', 0), ('idense', 0), ('rv', 0), ('Jug', 0), ('autore', 0), ('aucoup', 0), ('cí', 0), ('orth', 0), ('indeed', 0)]","[('neutral', 1), ('RE', 0), ('explo', 0), ('fn', 0), ('Murray', 0), ('strip', 0), ('sec', 0), ('мир', 0), ('клад', 0), ('rem', 0)]","[('Carter', 0), ('purs', 0), ('xt', 0), ('rv', 0), ('cí', 0), ('SOUR', 0), ('ң', 0), ('Hall', 0), ('ale', 0), ('related', 0)]"
layer4,"[('questions', 1), ('sí', 1), ('ogle', 0), ('yes', 0), ('satisf', 0), ('idi', 0), ('Question', 0), ('answers', 0), ('yes', 0), ('isti', 0)]","[('Uni', 0), ('strip', 0), ('purs', 0), ('orch', 0), ('esc', 0), ('Standard', 0), ('уні', 0), ('kal', 0), ('�', 0), ('General', 0)]","[('egen', 3), ('fol', 0), ('Nicol', 0), ('sem', 0), ('Gon', 0), ('pository', 0), ('sem', 0), ('tegr', 0), ('verte', 0), ('Mack', 0)]","[('times', 0), ('indeed', 0), ('purs', 0), ('simple', 0), ('ént', 0), ('yes', 0), ('straightforward', 0), ('DR', 0), ('plug', 0), ('som', 0)]"
layer5,"[('ǒ', 0), ('ֵ', 0), ('suivante', 0), ('lat', 0), ('oro', 0), ('ellow', 0), ('Gemeins', 0), ('indeed', 0), ('quelle', 0), ('RGB', 0)]","[('indeed', 1), ('ént', 0), ('General', 0), ('ǒ', 0), ('заня', 0), ('simple', 0), ('times', 0), ('plug', 0), ('yes', 0), ('prepared', 0)]","[('logs', 1), ('lices', 0), ('ione', 0), ('uent', 0), ('icon', 0), ('NT', 0), ('MainActivity', 0), ('Hass', 0), ('estra', 0), ('iai', 0)]","[('ént', 1), ('times', 0), ('indeed', 0), ('generic', 0), ('autore', 0), ('straight', 0), ('DR', 0), ('Gary', 0), ('General', 0), ('older', 0)]"
layer6,"[('candid', 0), ('answers', 0), ('answer', 0), ('都', 0), ('imore', 0), ('audi', 0), ('gro', 0), ('externas', 0), ('Ehren', 0), ('uchar', 0)]","[('ént', 1), ('indeed', 0), ('invol', 0), ('ǒ', 0), ('autore', 0), ('Gary', 0), ('straightforward', 0), ('Lam', 0), ('фере', 0), ('orch', 0)]","[('Пе', 0), ('ouri', 0), ('ActivityThread', 0), ('Commons', 0), ('格', 0), ('bezeichneter', 0), ('ARCHAR', 0), ('structor', 0), ('tu', 0), ('assa', 0)]","[('connexes', 0), ('indeed', 0), ('lain', 0), ('arina', 0), ('фере', 0), ('inde', 0), ('Anth', 0), ('amente', 0), ('ione', 0), ('penas', 0)]"
layer7,"[('witz', 1), ('acci', 1), ('isce', 1), ('alberga', 0), ('bst', 0), ('delta', 0), ('식', 0), ('平', 0), ('Tok', 0), ('izza', 0)]","[('arina', 1), ('ña', 0), ('indeed', 0), ('lain', 0), ('oci', 0), ('erem', 0), ('cí', 0), ('пе', 0), ('xter', 0), ('hbar', 0)]","[('nitz', 7), ('berts', 1), ('nas', 0), ('références', 0), ('anus', 0), ('eca', 0), ('egos', 0), ('rix', 0), ('ASH', 0), ('Stra', 0)]","[('arina', 1), ('edeut', 1), ('irtual', 1), ('Gary', 0), ('lain', 0), ('onas', 0), ('indeed', 0), ('penas', 0), ('Cris', 0), ('inject', 0)]"
layer8,"[('pair', 0), ('cul', 0), ('PG', 0), ('irst', 0), ('hands', 0), ('Hinweis', 0), ('Graphics', 0), ('Pair', 0), ('Zag', 0), ('vic', 0)]","[('arina', 1), ('onas', 1), ('irtual', 0), ('indeed', 0), ('Eliz', 0), ('Jug', 0), ('irst', 0), ('Kingdom', 0), ('imo', 0), ('ân', 0)]","[('rid', 0), ('(', 0), ('eten', 0), ('Inf', 0), ('inge', 0), ('inf', 0), ('dess', 0), ('kick', 0), ('ias', 0), ('coff', 0)]","[('onas', 1), ('aria', 1), ('irtual', 1), ('Halle', 0), ('compression', 0), ('komt', 0), ('ona', 0), ('références', 0), ('bur', 0), ('(', 0)]"
layer9,"[('answer', 1), ('jsp', 1), ('answered', 1), ('privile', 0), ('Ge', 0), ('criteria', 0), ('answering', 0), ('issen', 0), ('Answer', 0), ('aaaa', 0)]","[('compression', 0), ('arina', 0), ('(', 0), ('onas', 0), ('jur', 0), ('Cris', 0), ('crisis', 0), ('助', 0), ('aria', 0), ('Layer', 0)]","[('nel', 1), ('sin', 1), ('guide', 0), ('apa', 0), ('forward', 0), ('uki', 0), ('ome', 0), ('bra', 0), ('riere', 0), ('py', 0)]","[('arina', 4), ('lain', 0), ('ale', 0), ('Cris', 0), ('gh', 0), ('times', 0), ('igg', 0), ('icas', 0), ('Chor', 0), ('plain', 0)]"
layer10,"[('inas', 1), ('indeed', 0), ('estaven', 0), ('externos', 0), ('Govern', 0), ('governor', 0), ('govern', 0), ('frika', 0), ('externas', 0), ('Ge', 0)]","[('arina', 1), ('ale', 0), ('lain', 0), ('ina', 0), ('Chor', 0), ('Third', 0), ('Goth', 0), ('times', 0), ('indeed', 0), ('ling', 0)]","[('opus', 1), ('Connect', 0), ('TAC', 0), ('Rights', 0), ('pes', 0), ('`:', 0), ('States', 0), ('CTYPE', 0), ('formal', 0), ('nature', 0)]","[('priv', 1), ('Third', 0), ('indeed', 0), ('�', 0), ('ling', 0), ('Jay', 0), ('som', 0), ('Vit', 0), ('exp', 0), ('times', 0)]"
layer11,"[('schau', 1), ('alphabet', 0), ('phia', 0), ('bage', 0), ('uge', 0), ('scheidung', 0), ('wechsel', 0), ('➖', 0), ('uchte', 0), ('ius', 0)]","[('priv', 1), ('Jay', 0), ('phia', 0), ('Anth', 0), ('ling', 0), ('complement', 0), ('пе', 0), ('Third', 0), ('Javascript', 0), ('Goth', 0)]","[('undle', 1), ('iente', 1), ('amet', 0), ('hung', 0), ('ither', 0), ('ven', 0), ('indu', 0), ('ran', 0), ('tml', 0), ('voor', 0)]","[('пе', 0), ('ling', 0), ('со', 0), ('priv', 0), ('ved', 0), ('Font', 0), ('exp', 0), ('Javascript', 0), ('(', 0), ('Anth', 0)]"
layer12,"[('three', 2), ('yal', 1), ('grouping', 1), ('мо', 0), ('gepubliceerd', 0), ('three', 0), ('Trop', 0), ('AXI', 0), ('inct', 0), ('alle', 0)]","[('ling', 0), ('three', 0), ('XT', 0), ('Font', 0), ('пе', 0), ('indeed', 0), ('ahl', 0), ('inth', 0), ('ai', 0), ('Javascript', 0)]","[('rain', 0), ('ainer', 0), ('sero', 0), ('orp', 0), ('apt', 0), ('SB', 0), ('rain', 0), ('contrib', 0), ('inus', 0), ('cho', 0)]","[('apt', 0), ('Far', 0), ('ast', 0), ('ast', 0), ('ved', 0), ('indeed', 0), ('cri', 0), ('priv', 0), ('urm', 0), ('organ', 0)]"
layer13,"[('mér', 0), ('aho', 0), ('ネ', 0), ('ATE', 0), ('neur', 0), ('reun', 0), ('strugg', 0), ('atem', 0), ('ovie', 0), ('ico', 0)]","[('organ', 1), ('ved', 0), ('tr', 0), ('definitely', 0), ('ollar', 0), ('saf', 0), ('indeed', 0), ('arta', 0), ('ler', 0), ('(', 0)]","[('cer', 0), ('mét', 0), ('raph', 0), ('Kh', 0), ('ber', 0), ('bridge', 0), ('瀬', 0), ('davon', 0), ('ITY', 0), ('cod', 0)]","[('organ', 1), ('monot', 1), ('anga', 0), ('saf', 0), ('ved', 0), ('ilda', 0), ('Mediter', 0), ('ニ', 0), ('indeed', 0), ('arta', 0)]"
layer14,"[('ori', 1), ('actory', 1), ('onces', 0), ('emark', 0), ('animate', 0), ('Daar', 0), ('Rewrite', 0), ('ique', 0), ('agnet', 0), ('etapa', 0)]","[('monot', 0), ('verd', 0), ('arta', 0), ('ść', 0), ('anga', 0), ('organ', 0), ('Rock', 0), ('criter', 0), ('дей', 0), ('yt', 0)]","[('if', 2), ('leid', 1), ('irm', 0), ('ély', 0), ('ном', 0), ('nak', 0), ('person', 0), ('fac', 0), ('ount', 0), ('erson', 0)]","[('organ', 0), ('坂', 0), ('__', 0), ('ilda', 0), ('stad', 0), ('stein', 0), ('jug', 0), ('со', 0), ('anas', 0), ('monot', 0)]"
layer15,"[('scheid', 1), ('externos', 1), ('ответ', 1), ('einmal', 0), ('aterra', 0), ('osos', 0), ('psum', 0), ('rt', 0), ('шин', 0), ('igan', 0)]","[('_', 0), ('anga', 0), ('organ', 0), ('лей', 0), ('__', 0), ('Ziel', 0), ('Shang', 0), ('aly', 0), ('со', 0), ('pb', 0)]","[('wod', 2), ('Dal', 1), ('zig', 0), ('brie', 0), ('ük', 0), ('owi', 0), ('doch', 0), ('shell', 0), ('Fiche', 0), ('dal', 0)]","[('_', 1), ('anga', 1), ('organ', 1), ('Fab', 0), ('Shang', 0), ('__', 0), ('лей', 0), ('lb', 0), ('camb', 0), ('Ziel', 0)]"
layer16,"[('A', 1), ('drum', 0), ('iro', 0), ('correct', 0), ('uster', 0), ('A', 0), ('feld', 0), ('pages', 0), ('dom', 0), ('nat', 0)]","[('organ', 2), ('anga', 1), ('Shang', 1), ('_', 0), ('Ziel', 0), ('�', 0), ('aly', 0), ('lb', 0), ('H', 0), ('Factory', 0)]","[('first', 8), ('ango', 3), ('First', 2), ('first', 1), ('ex', 1), ('First', 1), ('fell', 0), ('SA', 0), ('gresql', 0), ('Primary', 0)]","[('_', 1), ('A', 1), ('Hed', 0), ('lb', 0), ('aly', 0), ('vil', 0), ('anga', 0), ('Shang', 0), ('organ', 0), ('eren', 0)]"
layer17,"[('{', 5), ('{', 1), ('={', 1), ('D', 1), (""]{'"", 0), (""{'"", 0), ('unde', 0), ('า', 0), ('/{', 0), ('lungo', 0)]","[('A', 1), ('_', 1), ('D', 0), ('manip', 0), ('DA', 0), ('arta', 0), ('A', 0), ('cho', 0), ('anga', 0), ('aly', 0)]","[('Sank', 2), ('ends', 0), ('mut', 0), ('bindung', 0), ('beskre', 0), ('Horn', 0), ('mut', 0), ('Lan', 0), ('yn', 0), ('пос', 0)]","[('cho', 1), ('A', 1), ('D', 0), ('manip', 0), ('b', 0), ('_', 0), ('emb', 0), ('arta', 0), ('anga', 0), ('A', 0)]"
layer18,"[('alphabet', 23), ('A', 16), ('A', 12), ('#', 9), ('letter', 5), ('А', 2), ('А', 1), ('none', 1), ('Α', 0), ('Panel', 0)]","[('A', 23), ('A', 6), ('cho', 2), ('А', 1), ('none', 0), ('None', 0), ('#', 0), ('arta', 0), ('b', 0), ('а', 0)]","[('Nar', 1), ('Nap', 1), ('iből', 0), ('aff', 0), ('Lars', 0), ('Alc', 0), ('ring', 0), ('äler', 0), ('Bob', 0), ('reply', 0)]","[('A', 25), ('A', 5), ('cho', 2), ('emb', 0), ('А', 0), ('aly', 0), ('none', 0), (""{'"", 0), ('选', 0), ('None', 0)]"
layer19,"[('A', 1), ('bez', 1), ('ikel', 0), ('�', 0), ('aku', 0), ('isses', 0), ('A', 0), ('III', 0), ('AD', 0), ('abandon', 0)]","[('A', 47), ('A', 13), ('А', 1), ('aly', 1), ('none', 0), ('cho', 0), ('emb', 0), ('D', 0), ('b', 0), ('sa', 0)]","[('orsz', 2), ('svg', 0), ('même', 0), ('�', 0), ('Vor', 0), ('͡', 0), ('државе', 0), ('infin', 0), ('firefox', 0), ('wur', 0)]","[('A', 22), ('A', 11), ('aly', 2), ('none', 1), ('А', 1), ('cho', 0), ('b', 0), ('None', 0), ('cached', 0), ('emb', 0)]"
layer20,"[('D', 99), ('D', 0), ('Д', 0), ('Д', 0), ('DS', 0), ('d', 0), ('DE', 0), ('DR', 0), ('DL', 0), ('DF', 0)]","[('D', 41), ('A', 12), ('A', 7), ('D', 2), ('none', 1), ('aly', 0), ('А', 0), ('None', 0), ('b', 0), ('А', 0)]","[('cia', 1), ('arz', 0), ('каз', 0), ('ель', 0), ('vre', 0), ('intention', 0), ('che', 0), ('QU', 0), ('da', 0), ('Begr', 0)]","[('D', 39), ('A', 4), ('D', 3), ('A', 3), ('b', 1), ('aly', 1), ('none', 1), ('DA', 0), ('А', 0), ('None', 0)]"
layer21,"[('D', 88), ('C', 11), ('D', 0), ('Deep', 0), ('Cong', 0), ('Д', 0), ('Des', 0), ('Cap', 0), ('CURL', 0), ('C', 0)]","[('D', 90), ('D', 1), ('A', 0), ('A', 0), ('b', 0), ('aly', 0), ('none', 0), ('C', 0), ('DA', 0), ('А', 0)]","[('A', 86), ('phia', 0), ('А', 0), ('ival', 0), ('A', 0), ('irt', 0), ('AA', 0), ('wick', 0), ('dor', 0), ('lis', 0)]","[('D', 60), ('A', 22), ('A', 4), ('D', 1), ('А', 0), ('C', 0), ('А', 0), ('aly', 0), ('none', 0), ('b', 0)]"
layer22,"[('A', 10), ('良', 0), ('atol', 0), ('III', 0), ('externes', 0), ('abord', 0), ('房', 0), ('udni', 0), ('B', 0), ('ival', 0)]","[('A', 59), ('D', 27), ('A', 4), ('А', 0), ('D', 0), ('C', 0), ('B', 0), ('А', 0), ('b', 0), ('letter', 0)]","[('shot', 1), ('decl', 1), ('sig', 0), ('delayed', 0), ('Vor', 0), ('pav', 0), ('joined', 0), ('iből', 0), ('ąg', 0), ('才', 0)]","[('D', 53), ('A', 10), ('D', 2), ('A', 2), ('C', 1), ('А', 0), ('none', 0), ('B', 0), ('C', 0), ('manip', 0)]"
layer23,"[('ango', 0), ('éric', 0), ('{{', 0), ('Night', 0), ('huvudstaden', 0), ('itet', 0), ('férences', 0), ('гер', 0), ('{{', 0), ('familjen', 0)]","[('D', 41), ('A', 8), ('A', 2), ('D', 1), ('C', 1), ('А', 0), ('none', 0), ('manip', 0), ('B', 0), ('arta', 0)]","[('米', 1), ('št', 1), ('este', 0), ('anter', 0), ('etta', 0), ('зо', 0), ('orp', 0), ('jango', 0), ('Janeiro', 0), ('suc', 0)]","[('D', 19), ('A', 9), ('A', 4), ('D', 2), ('А', 0), ('C', 0), ('none', 0), ('arta', 0), ('B', 0), ('А', 0)]"
layer24,"[('A', 84), ('A', 1), ('А', 0), ('jsp', 0), ('refer', 0), ('RS', 0), ('rs', 0), ('Slo', 0), ('�', 0), ('TT', 0)]","[('A', 47), ('A', 10), ('D', 7), ('А', 1), ('D', 0), ('C', 0), ('А', 0), ('none', 0), ('C', 0), ('B', 0)]","[('A', 69), ('A', 23), ('teger', 0), ('А', 0), ('а', 0), ('Veg', 0), ('<s>', 0), ('pois', 0), ('а', 0), ('bul', 0)]","[('A', 78), ('A', 14), ('А', 1), ('D', 0), ('А', 0), ('D', 0), ('ā', 0), ('а', 0), ('а', 0), ('Α', 0)]"
layer25,"[('//', 99), ('//', 0), ('{', 0), ('///', 0), ('////', 0), ('\\\\', 0), ('->', 0), ('{', 0), ('<<', 0), ('////////', 0)]","[('A', 72), ('A', 16), ('А', 1), ('D', 0), ('А', 0), ('D', 0), ('{', 0), ('//', 0), ('ā', 0), ('а', 0)]","[('B', 1), ('ellig', 1), ('heck', 0), ('par', 0), ('aco', 0), ('/_', 0), ('gele', 0), ('edeut', 0), ('зы', 0), ('mana', 0)]","[('A', 78), ('A', 14), ('А', 1), ('D', 0), ('{', 0), ('А', 0), ('B', 0), ('C', 0), ('ā', 0), ('//', 0)]"
layer26,"[('D', 82), (""'"", 2), ('""', 1), ('A', 0), ('abei', 0), ('B', 0), ('C', 0), ('E', 0), ('kens', 0), ('Warren', 0)]","[('A', 84), ('A', 9), ('D', 0), ('А', 0), ('А', 0), ('B', 0), ('{', 0), ('C', 0), ('ā', 0), ('а', 0)]","[('scr', 0), ('uh', 0), ('aza', 0), ('atem', 0), ('loved', 0), ('geg', 0), ('ena', 0), ('hes', 0), ('hed', 0), ('nja', 0)]","[('A', 81), ('A', 13), ('А', 0), ('D', 0), ('А', 0), ('C', 0), ('B', 0), ('{', 0), ('ā', 0), ('а', 0)]"
layer27,"[('turns', 2), ('has', 1), ('must', 0), ('Must', 0), (':\u2009', 0), ('Turn', 0), ('must', 0), ('turn', 0), ('Give', 0), ('could', 0)]","[('A', 82), ('A', 11), ('А', 0), ('D', 0), ('{', 0), ('C', 0), ('B', 0), ('А', 0), ('а', 0), ('ā', 0)]","[('ulas', 2), ('voc', 1), ('kem', 1), ('macht', 1), ('ulo', 0), ('etten', 0), ('anos', 0), ('ees', 0), ('chk', 0), ('wod', 0)]","[('A', 50), ('A', 39), ('D', 2), ('А', 1), ('B', 0), ('C', 0), ('А', 0), ('{', 0), ('ą', 0), ('а', 0)]"
layer28,"[('A', 72), ('D', 27), ('B', 0), ('A', 0), ('А', 0), ('C', 0), ('Д', 0), ('D', 0), ('{', 0), ('Avenue', 0)]","[('A', 81), ('A', 13), ('D', 4), ('А', 0), ('B', 0), ('C', 0), ('{', 0), ('А', 0), ('D', 0), ('B', 0)]","[('–', 3), ('×', 2), ('>', 2), ('ás', 2), ('“', 1), ('—', 1), ('->', 0), ('=>', 0), ('…', 0), ('//', 0)]","[('A', 78), ('A', 19), ('D', 0), ('А', 0), ('B', 0), ('C', 0), ('А', 0), ('{', 0), ('D', 0), ('B', 0)]"
layer29,"[('�', 39), ('�', 18), ('✔', 10), ('�', 2), ('✅', 1), ('☆', 0), ('★', 0), ('�', 0), ('✿', 0), ('�', 0)]","[('A', 73), ('A', 23), ('D', 0), ('А', 0), ('B', 0), ('C', 0), ('А', 0), ('{', 0), ('B', 0), ('ā', 0)]","[('1', 3), ('-', 1), ('men', 1), ('6', 1), ('goto', 0), ('5', 0), ('Axis', 0), ('̱', 0), ('8', 0), ('lifetime', 0)]","[('A', 49), ('A', 47), ('D', 0), ('А', 0), ('B', 0), ('А', 0), ('B', 0), ('D', 0), ('{', 0), ('C', 0)]"
