layer7,"[('acci', 0.76), ('izza', 0.73), ('witz', 0.46), (':', 0.39), ('▁Bill', 0.38), ('bst', 0.36), ('▁log', 0.36), ('d', 0.34), ('▁delta', 0.29), ('ú', 0.28)]","[('1', 63.82), ('2', 7.55), ('3', 3.71), ('4', 2.41), ('0', 1.7), ('6', 1.48), ('8', 1.41), ('5', 1.13), ('9', 1.11), ('7', 0.84)]","[('nitz', 3.92), ('▁nas', 1.19), ('berts', 1.12), ('▁références', 0.52), ('anus', 0.49), ('▁Stra', 0.46), ('eca', 0.4), ('rix', 0.39), ('▁end', 0.37), ('▁ven', 0.32)]","[('1', 66.47), ('2', 7.06), ('3', 4.62), ('4', 3.44), ('6', 2.38), ('8', 2.05), ('9', 1.79), ('5', 1.73), ('0', 1.73), ('7', 0.91)]"
layer8,"[('▁pair', 1.03), ('irst', 0.82), ('PG', 0.68), ('cul', 0.68), ('▁hands', 0.67), ('h', 0.58), ('▁rather', 0.46), ('▁Duke', 0.42), ('▁process', 0.41), ('▁non', 0.39)]","[('1', 62.41), ('3', 5.97), ('2', 5.59), ('4', 3.51), ('8', 2.17), ('5', 2.1), ('0', 2.03), ('6', 1.74), ('9', 1.5), ('7', 1.07)]","[('eten', 1.03), ('2', 0.79), ('▁rid', 0.68), ('▁Inf', 0.61), ('inf', 0.56), ('inge', 0.51), ('▁coff', 0.48), ('▁kick', 0.44), ('<0x99>', 0.41), ('▁dess', 0.41)]","[('1', 70.19), ('2', 14.12), ('3', 4.47), ('4', 2.42), ('0', 2.24), ('5', 1.23), ('6', 1.11), ('7', 0.78), ('9', 0.77), ('8', 0.3)]"
layer9,"[('▁answer', 2.1), ('▁Ge', 1.54), ('▁answered', 1.47), ('▁criteria', 0.97), ('Answer', 0.56), ('▁answering', 0.49), ('▁privile', 0.49), ('jsp', 0.47), ('▁Dave', 0.44), ('kov', 0.41)]","[('1', 70.1), ('2', 9.74), ('3', 7.63), ('4', 2.63), ('0', 1.6), ('5', 1.0), ('9', 0.99), ('7', 0.99), ('6', 0.7), ('▁(', 0.48)]","[('nel', 1.84), ('sin', 1.1), ('guide', 0.81), ('forward', 0.68), ('uki', 0.62), ('apa', 0.59), ('bra', 0.53), ('riere', 0.5), ('py', 0.5), ('ome', 0.48)]","[('1', 66.46), ('3', 8.83), ('2', 7.49), ('0', 2.92), ('A', 1.67), ('4', 1.66), ('5', 1.48), ('9', 1.26), ('7', 0.76), ('6', 0.65)]"
layer10,"[('▁Ge', 1.32), ('inas', 1.22), ('▁indeed', 1.06), ('▁govern', 0.87), ('▁Govern', 0.6), ('▁governor', 0.56), ('▁third', 0.5), ('▁iz', 0.43), ('▁K', 0.39), ('▁prepar', 0.38)]","[('1', 63.55), ('3', 9.86), ('2', 8.45), ('0', 3.21), ('4', 2.18), ('5', 0.75), ('A', 0.74), ('9', 0.67), ('▁', 0.65), ('7', 0.6)]","[('opus', 0.92), ('Connect', 0.67), ('▁pes', 0.58), ('▁States', 0.51), ('▁formal', 0.49), ('▁Rights', 0.48), ('▁nature', 0.46), ('TAC', 0.41), ('▁`:', 0.35), ('▁creation', 0.33)]","[('1', 63.49), ('3', 18.04), ('2', 8.89), ('0', 2.3), ('4', 1.97), ('5', 0.51), ('▁', 0.51), ('6', 0.42), ('8', 0.37), ('9', 0.26)]"
layer11,"[('uge', 0.88), ('▁alphabet', 0.68), ('ius', 0.64), ('schau', 0.62), ('bage', 0.53), ('phia', 0.43), ('cular', 0.42), ('▁Mich', 0.41), ('ke', 0.37), ('▁interview', 0.34)]","[('1', 62.29), ('3', 16.6), ('2', 8.52), ('0', 2.87), ('4', 1.74), ('5', 0.71), ('8', 0.52), ('6', 0.49), ('▁', 0.39), ('f', 0.29)]","[('undle', 1.21), ('iente', 0.77), ('▁indu', 0.61), ('▁fe', 0.59), ('▁trade', 0.42), ('ven', 0.4), ('hung', 0.4), ('ither', 0.39), ('▁amet', 0.33), ('▁Excel', 0.33)]","[('1', 59.91), ('3', 13.77), ('2', 12.52), ('0', 4.26), ('4', 1.5), ('5', 0.52), ('6', 0.49), ('▁', 0.44), ('8', 0.42), ('▁(', 0.4)]"
layer12,"[('▁three', 5.61), ('▁grouping', 1.03), ('three', 0.94), ('▁dist', 0.92), ('yal', 0.74), ('мо', 0.7), ('▁Trop', 0.69), ('▁Word', 0.63), ('alle', 0.62), ('inct', 0.58)]","[('1', 52.33), ('3', 22.78), ('2', 9.3), ('0', 6.17), ('4', 2.01), ('5', 0.64), ('6', 0.31), ('▁(', 0.31), ('8', 0.27), ('▁', 0.21)]","[('rain', 0.77), ('ainer', 0.56), ('orp', 0.55), ('SB', 0.47), ('sero', 0.46), ('ast', 0.43), ('apt', 0.42), ('▁Rain', 0.39), ('contrib', 0.38), ('inus', 0.36)]","[('1', 34.4), ('3', 22.22), ('2', 11.91), ('0', 4.98), ('4', 2.1), ('A', 1.83), ('b', 1.75), ('c', 1.32), ('B', 0.91), ('▁(', 0.68)]"
layer13,"[('ATE', 0.56), ('▁skill', 0.53), ('▁strugg', 0.53), ('▁Ken', 0.49), ('ico', 0.49), ('▁reun', 0.48), ('aho', 0.47), ('illon', 0.46), ('neur', 0.42), ('▁mér', 0.39)]","[('1', 32.18), ('3', 12.25), ('2', 10.0), ('0', 4.1), ('▁(', 2.19), ('▁', 2.15), ('A', 1.92), ('b', 1.91), ('4', 1.33), ('B', 1.11)]","[('ases', 0.65), ('▁mét', 0.65), ('raph', 0.64), ('▁cer', 0.56), ('▁ber', 0.45), ('▁davon', 0.45), ('▁bridge', 0.45), ('瀬', 0.44), ('ITY', 0.42), ('▁Kh', 0.41)]","[('1', 51.21), ('2', 12.49), ('3', 10.3), ('0', 4.27), ('4', 1.87), ('c', 1.34), ('▁', 1.14), ('b', 1.0), ('B', 0.85), ('A', 0.74)]"
layer14,"[('ori', 1.32), ('actory', 1.16), ('ique', 0.55), ('▁ruled', 0.41), ('emark', 0.35), ('ê', 0.34), ('▁cinema', 0.31), ('▁animate', 0.31), ('onces', 0.31), ('▁musical', 0.3)]","[('1', 42.71), ('3', 7.98), ('2', 7.34), ('c', 5.14), ('0', 4.08), ('b', 2.91), ('B', 2.32), ('4', 1.61), ('A', 1.51), ('d', 0.92)]","[('▁if', 5.81), ('leid', 1.06), ('▁person', 0.92), ('irm', 0.79), ('▁fac', 0.68), ('▁Person', 0.57), ('ély', 0.56), ('nak', 0.5), ('ном', 0.47), ('flat', 0.45)]","[('1', 53.95), ('2', 9.9), ('3', 6.93), ('4', 3.55), ('0', 2.21), ('A', 2.08), ('B', 1.65), ('▁A', 1.37), ('b', 1.19), ('<0x0A>', 1.05)]"
layer15,"[('scheid', 1.73), ('▁externos', 0.66), ('▁H', 0.64), ('ответ', 0.48), ('▁Sus', 0.42), ('psum', 0.41), ('aterra', 0.4), ('igan', 0.39), ('▁Bat', 0.34), ('▁einmal', 0.32)]","[('1', 39.18), ('2', 6.46), ('3', 5.28), ('0', 3.91), ('▁_', 2.74), ('4', 2.33), ('▁R', 2.19), ('A', 2.17), ('b', 1.96), ('<0x0A>', 1.8)]","[('wod', 2.01), ('▁Dal', 1.43), ('▁shell', 0.72), ('zig', 0.61), ('brie', 0.6), ('▁doch', 0.49), ('▁dal', 0.49), ('ük', 0.46), ('owi', 0.4), ('▁Span', 0.38)]","[('1', 32.59), ('2', 6.63), ('3', 6.51), ('▁_', 4.94), ('4', 3.36), ('0', 3.31), ('B', 3.21), ('▁H', 3.12), ('b', 2.57), ('R', 2.4)]"
layer16,"[('A', 10.56), ('▁A', 6.52), ('iro', 0.96), ('B', 0.88), ('uster', 0.71), ('▁D', 0.58), ('▁drum', 0.49), ('▁Association', 0.48), ('ister', 0.42), ('AP', 0.35)]","[('1', 32.51), ('A', 10.89), ('B', 7.82), ('▁A', 6.47), ('3', 3.89), ('2', 3.84), ('▁H', 2.74), ('<0x0A>', 2.4), ('0', 1.95), ('4', 1.76)]","[('▁first', 7.38), ('ango', 3.19), ('▁First', 2.11), ('gresql', 1.55), ('first', 1.06), ('quelle', 0.99), ('FirstName', 0.78), ('▁fell', 0.63), ('▁ex', 0.61), ('First', 0.61)]","[('1', 31.1), ('▁A', 24.82), ('A', 8.46), ('3', 3.25), ('B', 2.91), ('▁_', 2.83), ('2', 2.49), ('▁H', 1.44), ('0', 1.33), ('▁D', 1.32)]"
layer17,"[('▁{', 6.31), ('{', 2.72), ('D', 1.99), ('={', 1.62), ('unde', 0.84), (""▁{'"", 0.79), (""]{'"", 0.76), ('า', 0.57), ('/{', 0.54), ('▁`{', 0.5)]","[('A', 24.37), ('1', 22.08), ('▁A', 12.48), ('B', 6.91), ('3', 4.42), ('▁D', 3.24), ('D', 3.24), ('2', 1.68), ('4', 1.65), ('▁_', 1.27)]","[('▁Sank', 2.02), ('ends', 0.86), ('bindung', 0.77), ('mut', 0.76), ('▁Horn', 0.67), ('▁Lan', 0.67), ('▁mut', 0.65), ('▁examples', 0.58), ('▁beskre', 0.56), ('yn', 0.5)]","[('1', 29.53), ('A', 16.43), ('▁A', 13.48), ('3', 6.8), ('B', 4.33), ('2', 3.58), ('▁D', 2.94), ('b', 1.97), ('4', 1.84), ('D', 1.68)]"
layer18,"[('▁A', 45.97), ('A', 29.11), ('▁alphabet', 6.04), ('▁#', 5.55), ('▁letter', 1.6), ('▁А', 1.12), ('А', 0.61), ('▁none', 0.31), ('Α', 0.16), ('anel', 0.14)]","[('▁A', 46.82), ('A', 44.87), ('B', 1.4), ('1', 1.22), ('C', 0.64), ('b', 0.47), ('▁C', 0.38), ('2', 0.32), ('▁D', 0.31), ('▁B', 0.3)]","[('▁Nar', 1.36), ('▁Nap', 1.17), ('▁aff', 0.73), ('iből', 0.65), ('▁Lars', 0.62), ('▁ring', 0.56), ('▁Bob', 0.53), ('▁Alc', 0.48), ('och', 0.46), ('▁reply', 0.45)]","[('▁A', 46.53), ('A', 45.17), ('B', 1.74), ('b', 0.61), ('C', 0.55), ('▁B', 0.38), ('▁D', 0.37), ('1', 0.34), ('▁C', 0.32), ('c', 0.23)]"
layer19,"[('A', 32.89), ('▁A', 7.71), ('▁', 3.94), ('{', 1.09), ('▁{', 1.08), ('3', 0.99), ('v', 0.93), ('G', 0.76), ('ata', 0.72), ('P', 0.71)]","[('A', 53.64), ('▁A', 43.51), ('B', 0.41), ('1', 0.3), ('b', 0.22), ('▁D', 0.22), ('C', 0.19), ('3', 0.18), ('2', 0.16), ('▁C', 0.1)]","[('orsz', 1.05), ('▁svg', 0.97), ('<0xAF>', 0.88), ('eff', 0.71), ('Vor', 0.63), ('▁infin', 0.51), ('▁firefox', 0.5), ('fw', 0.49), ('би', 0.43), ('▁државе', 0.37)]","[('A', 65.81), ('▁A', 29.78), ('b', 0.77), ('B', 0.49), ('1', 0.45), ('3', 0.43), ('2', 0.39), ('C', 0.18), ('c', 0.14), ('4', 0.14)]"
layer20,"[('▁D', 99.54), ('D', 0.46), ('▁Д', 0.0), ('▁d', 0.0), ('Д', 0.0), ('DS', 0.0), ('DE', 0.0), ('▁DE', 0.0), ('DP', 0.0), ('DF', 0.0)]","[('A', 42.69), ('▁D', 29.99), ('▁A', 15.52), ('D', 8.82), ('b', 0.47), ('B', 0.41), ('C', 0.27), ('1', 0.26), ('2', 0.22), ('3', 0.18)]","[('▁b', 2.28), ('▁da', 1.57), ('cia', 0.92), ('▁qu', 0.85), ('▁intention', 0.64), ('▁che', 0.57), ('che', 0.47), ('b', 0.42), ('▁surr', 0.42), ('arz', 0.41)]","[('▁D', 45.34), ('A', 27.39), ('D', 14.15), ('▁A', 7.16), ('b', 2.06), ('B', 0.53), ('1', 0.41), ('C', 0.35), ('3', 0.3), ('2', 0.29)]"
layer21,"[('▁D', 84.62), ('▁C', 15.33), ('D', 0.02), ('C', 0.0), ('▁Deep', 0.0), ('▁Д', 0.0), ('▁Des', 0.0), ('▁Cap', 0.0), ('▁Cong', 0.0), ('CD', 0.0)]","[('▁D', 70.14), ('D', 14.0), ('A', 10.27), ('▁A', 1.52), ('b', 1.35), ('C', 0.48), ('▁C', 0.37), ('1', 0.32), ('B', 0.31), ('2', 0.19)]","[('▁A', 98.47), ('A', 0.23), ('▁А', 0.05), ('1', 0.04), ('2', 0.03), ('ival', 0.03), ('▁AA', 0.02), ('phia', 0.02), ('irt', 0.02), ('wick', 0.01)]","[('A', 35.7), ('▁A', 28.95), ('▁D', 27.57), ('D', 3.97), ('1', 0.82), ('▁C', 0.61), ('2', 0.44), ('C', 0.35), ('b', 0.32), ('3', 0.24)]"
layer22,"[('▁A', 20.38), ('▁B', 1.13), ('atol', 1.04), ('良', 0.87), ('▁III', 0.55), ('房', 0.47), ('бор', 0.46), ('abord', 0.45), ('iformes', 0.42), ('udni', 0.4)]","[('▁A', 52.55), ('A', 33.67), ('▁D', 9.8), ('D', 1.93), ('▁C', 0.43), ('C', 0.41), ('B', 0.26), ('▁B', 0.19), ('b', 0.19), ('1', 0.08)]","[('decl', 1.32), ('▁sig', 1.06), ('shot', 1.03), ('▁joined', 1.03), ('▁delayed', 0.96), ('▁pav', 0.72), ('Vor', 0.56), ('▁cold', 0.46), ('▁manifest', 0.44), ('▁Sure', 0.43)]","[('▁D', 30.58), ('A', 27.03), ('▁A', 22.4), ('D', 10.88), ('▁C', 3.05), ('C', 2.7), ('B', 0.59), ('▁B', 0.56), ('b', 0.37), ('1', 0.15)]"
layer23,"[('{', 0.9), ('ango', 0.6), ('{{', 0.6), ('▁{', 0.58), ('iger', 0.45), ('▁Night', 0.35), ('▁Bien', 0.3), ('гер', 0.29), ('▁{{', 0.29), ('""),', 0.25)]","[('A', 42.43), ('▁A', 17.85), ('▁D', 14.66), ('D', 10.69), ('C', 5.12), ('▁C', 1.97), ('B', 0.91), ('1', 0.73), ('b', 0.73), ('▁B', 0.49)]","[('este', 1.29), ('米', 1.04), ('it', 0.93), ('re', 0.76), ('And', 0.69), ('etta', 0.64), ('▁ready', 0.51), ('or', 0.47), ('anter', 0.42), ('▁And', 0.42)]","[('A', 57.11), ('▁A', 13.53), ('D', 9.81), ('▁D', 5.48), ('C', 4.25), ('B', 1.64), ('▁C', 0.99), ('b', 0.99), ('1', 0.93), ('<0x0A>', 0.52)]"
layer24,"[('▁A', 31.78), ('A', 4.68), ('▁А', 0.83), ('ays', 0.21), ('ID', 0.18), ('TE', 0.14), ('el', 0.13), ('{', 0.12), ('OU', 0.11), ('“', 0.11)]","[('A', 57.62), ('▁A', 30.61), ('D', 3.83), ('▁D', 2.05), ('C', 1.68), ('B', 0.67), ('▁C', 0.47), ('1', 0.27), ('▁B', 0.18), ('a', 0.16)]","[('▁A', 84.94), ('A', 14.48), ('▁А', 0.09), ('а', 0.02), ('▁Veg', 0.02), ('teger', 0.01), ('▁а', 0.01), ('bul', 0.01), ('▁Ent', 0.0), ('a', 0.0)]","[('A', 58.25), ('▁A', 40.22), ('D', 0.46), ('▁D', 0.3), ('C', 0.15), ('B', 0.07), ('a', 0.06), ('▁C', 0.04), ('1', 0.04), ('b', 0.03)]"
layer25,"[('▁//', 99.97), ('//', 0.02), ('▁{', 0.0), ('▁///', 0.0), ('{', 0.0), ('▁\\\\', 0.0), ('////', 0.0), ('▁->', 0.0), ('▁<<', 0.0), ('}{', 0.0)]","[('A', 58.49), ('▁A', 36.17), ('D', 1.3), ('▁D', 0.57), ('▁{', 0.35), ('1', 0.26), ('C', 0.26), ('<0x0A>', 0.24), ('B', 0.23), ('a', 0.17)]","[('▁B', 2.38), ('▁par', 0.9), ('1', 0.83), ('ellig', 0.78), ('/_', 0.63), ('heck', 0.5), ('2', 0.41), ('ana', 0.38), ('0', 0.37), ('8', 0.36)]","[('A', 55.71), ('▁A', 41.23), ('1', 0.43), ('▁{', 0.33), ('B', 0.26), ('D', 0.17), ('▁D', 0.16), ('2', 0.16), ('C', 0.16), ('<0x0A>', 0.14)]"
layer26,"[('▁D', 51.61), (""▁'"", 16.54), ('▁""', 7.2), ('▁A', 1.61), (""'"", 0.98), ('A', 0.25), ('""', 0.2), ('.""', 0.19), ('▁B', 0.18), ('D', 0.15)]","[('▁A', 53.86), ('A', 42.96), ('▁D', 0.78), ('1', 0.2), ('D', 0.19), ('B', 0.19), ('▁B', 0.15), ('▁C', 0.14), ('C', 0.14), ('<0x0A>', 0.12)]","[('scr', 0.86), ('hed', 0.56), ('ex', 0.44), ('atem', 0.43), ('ena', 0.39), ('aza', 0.39), ('uh', 0.39), ('▁deport', 0.36), ('Sc', 0.34), ('geg', 0.34)]","[('A', 55.61), ('▁A', 42.37), ('▁D', 0.46), ('D', 0.15), ('B', 0.15), ('C', 0.12), ('1', 0.11), ('▁C', 0.1), ('▁B', 0.09), ('<0x0A>', 0.08)]"
layer27,"[('▁turns', 0.95), (':\u2009', 0.71), ('▁`{', 0.51), ('▁enjo', 0.32), ('▁has', 0.32), ('▁Give', 0.3), ('Receive', 0.29), ('♂', 0.29), ('▁({', 0.26), ('must', 0.26)]","[('A', 57.08), ('▁A', 38.16), ('▁D', 0.4), ('D', 0.29), ('▁{', 0.28), ('B', 0.27), ('1', 0.23), ('C', 0.22), ('<0x0A>', 0.19), ('2', 0.12)]","[('▁voc', 1.91), ('ulas', 1.41), ('▁(', 1.35), ('kem', 0.96), ('O', 0.79), ('ulo', 0.61), ('▁O', 0.61), ('▁into', 0.58), ('macht', 0.57), ('etten', 0.54)]","[('A', 81.36), ('▁A', 14.26), ('▁D', 0.45), ('D', 0.39), ('B', 0.38), ('C', 0.34), ('<0x0A>', 0.2), ('▁{', 0.17), ('1', 0.16), ('2', 0.14)]"
layer28,"[('▁A', 78.18), ('▁D', 21.63), ('▁B', 0.16), ('▁А', 0.01), ('A', 0.01), ('▁C', 0.0), ('▁{', 0.0), ('▁Д', 0.0), ('D', 0.0), ('▁Avenue', 0.0)]","[('▁A', 55.14), ('A', 42.02), ('▁D', 1.39), ('▁B', 0.23), ('D', 0.19), ('B', 0.17), ('▁{', 0.14), ('▁C', 0.09), ('C', 0.08), ('▁А', 0.07)]","[('–', 4.76), ('>', 4.04), ('×', 2.94), ('“', 2.64), ('ás', 2.29), ('A', 1.42), ('—', 1.26), ('->', 1.25), ('+', 0.93), ('…', 0.89)]","[('A', 61.85), ('▁A', 37.06), ('▁D', 0.25), ('B', 0.2), ('D', 0.15), ('▁B', 0.08), ('C', 0.05), ('▁А', 0.04), ('▁{', 0.04), ('<0x0A>', 0.03)]"
layer29,"[('<0xF0>', 43.31), ('<0xE2>', 17.09), ('✔', 9.16), ('<0xEF>', 2.99), ('✅', 1.07), ('☆', 0.43), ('★', 0.42), ('<0xEE>', 0.33), ('✿', 0.19), ('<0x0A>', 0.19)]","[('A', 58.05), ('▁A', 38.56), ('▁D', 0.66), ('B', 0.31), ('▁B', 0.24), ('<0x0A>', 0.23), ('D', 0.2), ('▁А', 0.19), ('C', 0.1), ('▁{', 0.09)]","[('1', 40.16), ('-', 11.49), ('5', 6.26), ('6', 5.7), ('8', 3.18), ('7', 3.15), ('0', 2.29), ('2', 1.89), ('3', 1.14), ('th', 0.92)]","[('A', 81.77), ('▁A', 15.23), ('B', 0.6), ('D', 0.41), ('▁D', 0.24), ('<0x0A>', 0.21), ('C', 0.15), ('1', 0.12), ('▁B', 0.11), ('▁А', 0.09)]"
layer30,"[('▁{', 0.53), ('р', 0.43), ('mathchar', 0.38), ('\x83', 0.37), ('giore', 0.36), ('reso', 0.35), ('\x91', 0.34), ('utos', 0.34), ('atuur', 0.34), ('unos', 0.29)]","[('A', 79.49), ('▁A', 13.14), ('▁{', 0.92), ('B', 0.56), ('<0x0A>', 0.41), ('D', 0.38), ('▁А', 0.35), ('▁B', 0.2), ('▁D', 0.2), ('C', 0.16)]","[('▁I', 27.25), ('▁from', 12.1), ('▁on', 7.72), ('<0x0A>', 5.26), ('1', 4.57), (',', 4.5), ('2', 3.82), ('0', 3.58), ('▁(', 2.98), ('3', 2.0)]","[('A', 42.38), ('▁A', 40.68), ('<0x0A>', 4.97), ('▁{', 1.53), ('▁B', 1.06), ('1', 0.91), ('▁D', 0.84), ('▁(', 0.64), ('<0xF0>', 0.53), ('5', 0.42)]"
layer31,"[('▁', 53.96), ('!', 0.8), ('▁(', 0.62), ('▁▁', 0.22), ('1', 0.21), ('(', 0.2), (')', 0.19), ('0', 0.18), ('▁+', 0.17), (',', 0.17)]","[('A', 38.18), ('▁A', 25.84), ('▁{', 3.82), ('<0x0A>', 3.2), ('<0xF0>', 2.58), ('▁B', 2.56), ('▁(', 1.69), ('1', 1.03), ('▁D', 0.91), ('▁А', 0.76)]","[('▁geprüft', 3.21), ('Ḩ', 2.4), ('textt', 1.17), ('▁kwiet', 0.83), ('▁prü', 0.7), ('ALSE', 0.68), ('ungsseite', 0.59), ('▁stycz', 0.5), ('▁sierp', 0.43), ('▁beskre', 0.42)]","[('▁A', 62.81), ('▁{', 11.7), ('<0xF0>', 8.62), ('<0x0A>', 4.96), ('▁B', 2.6), ('<0xE2>', 2.6), ('▁(', 1.69), ('▁D', 1.6), ('▁C', 0.49), ('1', 0.31)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.45), ('▁to', 5.31), (',', 4.8), ('▁the', 4.05), ('.', 3.99), ('▁for', 3.67), ('▁with', 3.49), ('▁and', 2.77), ('▁on', 2.62), ('▁that', 2.33)]","[(',', 2.83), ('▁is', 2.35), ('.', 2.34), ('▁to', 1.87), ('▁with', 1.52), ('▁for', 1.31), ('▁on', 1.28), ('▁the', 1.24), ('▁more', 1.08), ('▁from', 0.89)]","[(',', 4.61), ('.', 4.14), ('<0x0A>', 2.65), ('▁is', 2.13), (""'"", 1.63), ('▁the', 1.17), ('-', 1.06), ('▁to', 0.98), ('▁on', 0.9), ('’', 0.89)]","[('▁is', 2.0), (',', 1.73), ('.', 1.17), ('▁more', 1.14), ('▁on', 1.03), ('▁to', 1.01), ('▁the', 0.84), ('▁from', 0.82), ('▁with', 0.81), ('▁will', 0.73)]"
layer1,"[('▁to', 32.05), ('▁of', 19.34), ('▁and', 13.9), ('▁by', 6.44), (',', 4.19), ('▁for', 3.93), ('▁on', 3.54), ('▁in', 2.73), ('.', 2.26), ('▁with', 1.67)]","[('1', 38.89), ('2', 24.18), ('3', 7.59), ('4', 4.29), ('5', 3.04), ('0', 2.79), ('6', 2.06), ('7', 1.45), ('8', 1.44), ('9', 1.1)]","[('-', 25.46), ('2', 15.92), ('1', 12.15), (',', 11.34), ('.', 7.83), ('3', 2.4), ('5', 1.54), ('/', 1.22), ('4', 1.06), ('6', 1.04)]","[('1', 42.95), ('2', 36.02), ('3', 6.77), ('4', 3.33), ('5', 2.9), ('6', 2.4), ('7', 1.47), ('0', 1.13), ('8', 1.01), ('9', 0.8)]"
layer2,"[(',', 12.22), ('▁and', 9.39), ('<0x0A>', 5.35), ('-', 3.68), ('▁to', 3.21), ('’', 2.95), (""'"", 2.77), ('▁of', 2.31), ('▁in', 2.03), ('.', 1.82)]","[('1', 23.07), ('2', 14.71), ('3', 5.96), ('5', 4.55), ('0', 4.4), ('4', 4.33), ('8', 3.15), ('6', 2.86), ('9', 2.54), ('7', 2.45)]","[('”', 4.95), ('’', 2.67), (':', 2.65), (',', 2.31), ('!', 2.08), ('▁of', 1.56), ('?', 1.13), (';', 1.06), ('▁party', 0.76), ('▁away', 0.62)]","[('1', 29.88), ('2', 14.88), ('3', 10.18), ('4', 5.72), ('5', 5.43), ('0', 4.61), ('8', 4.29), ('7', 3.6), ('6', 3.1), ('9', 1.43)]"
layer3,"[(',', 6.83), ('<0x0A>', 4.07), ('.', 2.55), ('▁and', 2.41), ('▁', 2.18), ('’', 1.8), ('?', 1.68), ('▁in', 1.65), ('▁that', 1.6), (':', 1.35)]","[('1', 28.01), ('2', 14.04), ('3', 8.65), ('0', 8.2), ('8', 4.68), ('4', 4.53), ('5', 4.03), ('7', 3.48), ('6', 2.93), ('9', 2.1)]","[('▁RE', 1.55), ('▁date', 1.17), ('▁neutral', 1.1), ('urs', 0.75), ('xt', 0.75), ('oda', 0.74), ('▁“', 0.7), ('emy', 0.55), ('▁Han', 0.51), ('▁explo', 0.5)]","[('1', 31.44), ('2', 12.69), ('0', 10.95), ('3', 8.64), ('5', 5.17), ('4', 5.05), ('7', 4.23), ('6', 3.77), ('8', 2.61), ('9', 2.2)]"
layer4,"[('▁questions', 2.16), ('▁', 1.88), ('▁was', 1.52), ('<0x0A>', 1.27), (':', 1.04), ('▁from', 0.85), ('▁b', 0.62), ('▁Bas', 0.59), ('▁S', 0.54), ('▁in', 0.51)]","[('1', 26.44), ('2', 9.18), ('0', 8.0), ('5', 5.14), ('3', 4.65), ('4', 4.13), ('6', 3.41), ('7', 3.14), ('8', 2.77), ('9', 2.29)]","[('egen', 1.42), ('icol', 0.76), ('3', 0.64), ('2', 0.49), ('▁Az', 0.43), ('▁Rein', 0.43), ('▁times', 0.41), ('▁Ad', 0.4), ('▁Gent', 0.4), ('▁Haz', 0.38)]","[('1', 30.17), ('2', 13.48), ('3', 9.02), ('8', 5.35), ('7', 5.18), ('0', 5.0), ('4', 4.21), ('6', 4.01), ('5', 3.7), ('9', 2.94)]"
layer5,"[('�', 1.45), ('.', 1.08), ('|', 0.82), (':', 0.8), ('K', 0.76), ('ach', 0.73), ('...', 0.66), ('BS', 0.57), ('’', 0.56), ('ellow', 0.48)]","[('1', 26.56), ('2', 11.31), ('3', 7.71), ('0', 6.81), ('8', 5.16), ('6', 4.34), ('9', 4.05), ('7', 3.79), ('4', 3.23), ('5', 3.22)]","[('1', 13.59), ('2', 5.23), ('0', 1.98), ('.', 1.53), (',', 1.52), ('6', 0.97), ('4', 0.93), ('7', 0.87), ('?', 0.77), ('▁me', 0.75)]","[('1', 51.9), ('2', 15.59), ('0', 6.82), ('3', 4.93), ('6', 3.84), ('8', 3.38), ('7', 3.15), ('9', 3.02), ('4', 2.56), ('5', 2.02)]"
layer6,"[('▁_', 1.28), ('▁answer', 1.07), ('▁that', 1.06), ('▁Mac', 0.92), ('--', 0.6), ('▁Century', 0.5), ('▁H', 0.48), ('▁is', 0.48), ('▁concentr', 0.47), ('.', 0.46)]","[('1', 38.09), ('2', 8.26), ('3', 6.16), ('9', 4.55), ('8', 3.64), ('0', 3.56), ('6', 3.5), ('4', 3.2), ('7', 2.99), ('5', 2.39)]","[('▁Baker', 1.0), ('▁Commons', 0.85), ('▁couple', 0.48), ('ouri', 0.45), ('icity', 0.4), ('ви', 0.36), ('oggle', 0.36), ('Пе', 0.34), ('tu', 0.34), ('▁number', 0.33)]","[('1', 54.62), ('2', 10.21), ('3', 4.64), ('4', 3.79), ('6', 3.57), ('0', 2.84), ('8', 2.09), ('7', 1.89), ('9', 1.49), ('5', 1.16)]"
layer7,"[('anta', 0.98), ('▁ad', 0.97), ('ú', 0.73), ('ton', 0.67), ('▁available', 0.64), (':', 0.44), ('bst', 0.41), ('col', 0.39), ('Available', 0.37), ('aring', 0.36)]","[('1', 55.45), ('2', 9.48), ('3', 4.31), ('0', 2.44), ('6', 2.33), ('4', 2.31), ('9', 1.79), ('8', 1.55), ('5', 1.31), ('7', 1.06)]","[('anus', 3.1), ('nitz', 1.83), ('▁références', 1.76), ('berts', 1.52), ('▁pale', 0.78), ('▁nas', 0.54), ('onas', 0.47), ('▁medi', 0.46), ('egos', 0.45), ('▁wa', 0.42)]","[('1', 62.58), ('2', 8.91), ('3', 4.99), ('6', 3.12), ('4', 2.94), ('9', 2.83), ('0', 2.09), ('8', 1.81), ('5', 1.78), ('7', 1.07)]"
