layer28,"[('D', 98), ('B', 1), ('A', 0), ('C', 0), ('Д', 0), ('[', 0), ('D', 0), ('{', 0), ('Power', 0), ('//', 0)]","[('D', 97), ('C', 0), ('B', 0), ('[', 0), ('D', 0), ('Д', 0), ('{', 0), ('A', 0), ('//', 0), ('[{', 0)]","[('1', 13), ('–', 5), ('2', 4), ('0', 3), ('‘', 2), ('ø', 2), ('“', 2), ('4', 2), ('3', 1), ('option', 1)]","[('D', 68), ('C', 10), ('B', 6), ('[', 3), ('D', 1), ('{', 0), ('A', 0), ('//', 0), ('//', 0), ('C', 0)]"
layer29,"[('Th', 99), ('\n', 0), ('Th', 0), ('thy', 0), ('thermal', 0), ('therm', 0), ('thou', 0), ('thro', 0), ('power', 0), ('</s>', 0)]","[('D', 50), ('C', 13), ('B', 10), ('[', 3), ('{', 1), ('A', 1), ('D', 1), ('//', 0), ('//', 0), ('[{', 0)]","[('4', 4), ('<-', 3), ('←', 1), ('�', 1), ('1', 1), ('<%=', 0), ('->{', 0), ('5', 0), ('tek', 0), ('%=', 0)]","[('D', 53), ('B', 14), ('C', 5), ('D', 3), ('A', 1), ('B', 0), ('//', 0), ('none', 0), ('BD', 0), ('//', 0)]"
layer30,"[('_', 28), ('__', 8), ('__', 7), ('________', 4), ('____', 2), ('________________', 1), ('___', 1), ('&#', 0), ('\\', 0), ('``', 0)]","[('D', 51), ('B', 13), ('C', 5), ('D', 4), ('A', 1), ('//', 1), ('{', 0), ('B', 0), ('//', 0), ('A', 0)]","[('\n', 84), ('(', 8), ('-', 3), (',', 0), ('1', 0), ('</s>', 0), ('[', 0), ('2', 0), ('...', 0), ('in', 0)]","[('D', 65), ('B', 11), ('C', 6), ('A', 5), ('\n', 3), ('[', 2), ('{', 0), ('//', 0), ('4', 0), ('1', 0)]"
layer31,"[('', 94), ('[', 5), ('[', 0), (' ', 0), ('answer', 0), ('[""', 0), ('/', 0), ('{', 0), ('*', 0), ('<', 0)]","[('D', 35), ('[', 31), ('B', 10), ('C', 5), ('A', 5), ('\n', 3), ('{', 1), ('1', 0), ('4', 0), ('//', 0)]","[('\u2003', 2), ('\xa0', 1), ('\x0c', 1), ('⟶', 1), ('(**', 1), ('¶', 0), ('\xa0\xa0', 0), ('\u2002', 0), ('({', 0), ('\u2028', 0)]","[('\n', 18), ('[', 15), ('{', 8), ('D', 8), ('1', 7), ('4', 4), ('B', 3), ('A', 3), ('2', 2), ('C', 2)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 2), ('Ґ', 1), ('Архив', 1), ('씨', 1), ('textt', 1), ('Ě', 1), ('Љ', 0), ('Ћ', 0), ('ѐ', 0)]","[('пута', 20), ('丁', 0), ('Ґ', 0), ('씨', 0), ('sterd', 0), ('Архив', 0), ('átum', 0), ('сылки', 0), ('partiellement', 0), ('Carter', 0)]","[('пута', 2), ('ә', 0), ('idense', 0), ('сылки', 0), ('berga', 0), ('embros', 0), ('崎', 0), ('gmin', 0), ('unicí', 0), ('ént', 0)]","[('пута', 16), ('сылки', 0), ('sterd', 0), ('partiellement', 0), ('씨', 0), ('ә', 0), ('洞', 0), ('jà', 0), ('embros', 0), ('empre', 0)]"
layer1,"[('⁻', 0), ('%%%%', 0), ('ˇ', 0), ('Û', 0), ('Fiche', 0), ('blogs', 0), ('older', 0), ('anim', 0), ('pick', 0), ('овин', 0)]","[('пута', 1), ('ә', 1), ('aucoup', 0), ('idense', 0), ('Carter', 0), ('сылки', 0), ('added', 0), ('to', 0), ('sterd', 0), ('ográfica', 0)]","[('arda', 0), ('abei', 0), ('arde', 0), ('calcio', 0), ('Pil', 0), ('ello', 0), ('abs', 0), ('щи', 0), ('Spr', 0), ('ico', 0)]","[('aucoup', 0), ('Carter', 0), ('again', 0), ('ént', 0), ('added', 0), ('ә', 0), ('M', 0), ('Pick', 0), ('sterd', 0), ('older', 0)]"
layer2,"[('ן', 0), ('Rot', 0), ('rsg', 0), ('ölker', 0), ('Lib', 0), ('Rot', 0), ('rv', 0), ('aterra', 0), ('館', 0), ('Ľ', 0)]","[('aucoup', 0), ('ént', 0), ('autore', 0), ('ölker', 0), ('fen', 0), ('overcome', 0), ('Carter', 0), ('ә', 0), ('ченко', 0), ('added', 0)]","[('="".', 2), ('◦', 1), ('anto', 0), ('подацима', 0), ('ะ', 0), ('kir', 0), ('xp', 0), ('unda', 0), ('IMARY', 0), ('Mais', 0)]","[('aucoup', 0), ('idense', 0), ('Хронологија', 0), ('Frankreich', 0), ('ént', 0), ('overcome', 0), ('indeed', 0), ('Orth', 0), ('autore', 0), ('gem', 0)]"
layer3,"[('irtschaft', 0), ('ách', 0), ('hina', 0), ('vo', 0), ('тря', 0), ('mér', 0), ('泉', 0), ('ített', 0), ('寺', 0), ('aum', 0)]","[('aucoup', 0), ('idense', 0), ('Frankreich', 0), ('ént', 0), ('Orth', 0), ('autore', 0), ('overcome', 0), ('cente', 0), ('orth', 0), ('cí', 0)]","[('RE', 0), ('simply', 0), ('foundation', 0), ('ë', 0), ('Murray', 0), ('feld', 0), ('subscri', 0), ('W', 0), ('esc', 0), ('клад', 0)]","[('Carter', 0), ('rem', 0), ('Frank', 0), ('cí', 0), ('som', 0), ('rv', 0), ('related', 0), ('purs', 0), ('ént', 0), ('plain', 0)]"
layer4,"[('satisf', 1), ('sí', 0), ('questions', 0), ('✓', 0), ('yes', 0), ('Answer', 0), ('fog', 0), ('yes', 0), ('Layer', 0), ('esen', 0)]","[('generalized', 0), ('Frank', 0), ('an', 0), ('Uni', 0), ('sí', 0), ('Fran', 0), ('ént', 0), ('General', 0), ('satisf', 0), ('Eing', 0)]","[('egen', 1), ('Gon', 0), ('fol', 0), ('っ', 0), ('folders', 0), ('Rein', 0), ('Gent', 0), ('ад', 0), ('�', 0), ('zu', 0)]","[('Frank', 0), ('som', 0), ('ént', 0), ('accompan', 0), ('indeed', 0), ('DR', 0), ('�', 0), ('General', 0), ('rem', 0), ('Eing', 0)]"
layer5,"[('Gemeins', 1), ('suivante', 0), ('oro', 0), ('sierp', 0), ('arms', 0), ('Wass', 0), ('indeed', 0), ('章', 0), ('лено', 0), ('gif', 0)]","[('indeed', 1), ('General', 0), ('ў', 0), ('ént', 0), ('Gemeins', 0), ('Eing', 0), ('internally', 0), ('generic', 0), ('prepared', 0), ('Jug', 0)]","[('uent', 1), ('FLA', 1), ('рис', 0), ('logs', 0), ('UG', 0), ('iai', 0), ('lices', 0), ('Phil', 0), ('catch', 0), ('нах', 0)]","[('ént', 3), ('generic', 0), ('indeed', 0), ('Gemeins', 0), ('internally', 0), ('NF', 0), ('esc', 0), ('General', 0), ('Au', 0), ('som', 0)]"
layer6,"[('answers', 1), ('answer', 0), ('Denkmal', 0), ('nej', 0), ('undert', 0), ('complement', 0), ('telt', 0), ('externas', 0), ('decimal', 0), ('externos', 0)]","[('ént', 1), ('internally', 0), ('NT', 0), ('invol', 0), ('indeed', 0), ('Gemeins', 0), ('nt', 0), ('fen', 0), ('accompan', 0), ('conserv', 0)]","[('structor', 1), ('zat', 1), ('格', 1), ('Ciudad', 0), ('connexes', 0), ('ActivityThread', 0), ('åk', 0), ('Пе', 0), ('ńczy', 0), ('ibm', 0)]","[('connexes', 1), ('penas', 1), ('erem', 0), ('indeed', 0), ('живело', 0), ('nej', 0), ('internally', 0), ('ográfica', 0), ('Anth', 0), ('Nether', 0)]"
layer7,"[('tone', 1), ('witz', 1), ('δ', 0), ('ęż', 0), ('ois', 0), ('gresql', 0), ('Background', 0), ('fli', 0), ('Wass', 0), ('wohl', 0)]","[('indeed', 1), ('Anth', 0), ('ña', 0), ('erem', 0), ('cí', 0), ('живело', 0), ('ân', 0), ('penas', 0), ('connexes', 0), ('internally', 0)]","[('nitz', 10), ('eca', 4), ('ASH', 2), ('avigator', 1), ('berts', 1), ('Tomatoes', 0), ('externs', 0), ('CAA', 0), ('cho', 0), ('sol', 0)]","[('penas', 1), ('irtual', 0), ('edeut', 0), ('wat', 0), ('ográfica', 0), ('ân', 0), ('Lied', 0), ('Gary', 0), ('nej', 0), ('erem', 0)]"
layer8,"[('rör', 4), ('ername', 1), ('cul', 1), ('Hinweis', 0), ('ató', 0), ('Configuration', 0), ('Stack', 0), ('Zag', 0), ('üg', 0), ('Tower', 0)]","[('irtual', 1), ('ân', 0), ('Jug', 0), ('Sav', 0), ('penas', 0), ('Lied', 0), ('cito', 0), ('uchar', 0), ('références', 0), ('terne', 0)]","[('чик', 4), ('dess', 0), ('ias', 0), ('inkel', 0), ('kn', 0), ('bject', 0), ('LA', 0), ('Sar', 0), ('fol', 0), ('Tele', 0)]","[('aria', 1), ('pit', 1), ('ân', 0), ('irtual', 0), ('som', 0), ('Lied', 0), ('LA', 0), ('pot', 0), ('chamber', 0), ('références', 0)]"
layer9,"[('<s>', 3), ('jsp', 1), ('answer', 1), ('合', 0), ('ulk', 0), ('ץ', 0), ('togg', 0), ('answered', 0), ('Bent', 0), ('scribe', 0)]","[('ân', 1), ('aria', 0), ('Extern', 0), ('Jug', 0), ('irtual', 0), ('助', 0), ('combination', 0), ('som', 0), ('Lied', 0), ('penas', 0)]","[('fault', 3), ('sin', 2), ('furt', 1), ('门', 1), ('гани', 0), ('нь', 0), ('angel', 0), ('ajo', 0), ('sche', 0), ('emas', 0)]","[('arina', 1), ('gh', 0), ('som', 0), ('Jug', 0), ('irtual', 0), ('accompan', 0), ('助', 0), ('combining', 0), ('combination', 0), ('dbc', 0)]"
layer10,"[('totalité', 3), ('Ge', 2), ('externas', 0), ('gresql', 0), ('externos', 0), ('UNT', 0), ('geldig', 0), ('orum', 0), ('précéd', 0), ('parentheses', 0)]","[('три', 0), ('atge', 0), ('gh', 0), ('tussen', 0), ('âtre', 0), ('indeed', 0), ('Mediter', 0), ('combinations', 0), ('som', 0), ('penas', 0)]","[('aug', 1), ('af', 1), ('Natur', 0), ('schutz', 0), ('Rights', 0), ('vet', 0), ('Gill', 0), ('cla', 0), ('icha', 0), ('�', 0)]","[('hat', 0), ('pog', 0), ('som', 0), ('combinations', 0), ('lea', 0), ('combining', 0), ('combination', 0), ('Layer', 0), ('jug', 0), ('Phil', 0)]"
layer11,"[('externe', 2), ('dro', 1), ('ɨ', 1), ('lire', 1), ('inois', 0), ('kop', 0), ('bage', 0), ('enç', 0), ('tera', 0), ('eor', 0)]","[('phia', 1), ('lea', 0), ('pog', 0), ('atge', 0), ('Palmar', 0), ('shadow', 0), ('som', 0), ('ân', 0), ('три', 0), ('inta', 0)]","[('hung', 1), ('vera', 1), ('uth', 0), ('fe', 0), ('leg', 0), ('cer', 0), ('undle', 0), ('rr', 0), ('Krak', 0), ('ounded', 0)]","[('penas', 1), ('�', 0), ('parenthes', 0), ('Palmar', 0), ('shadow', 0), ('ân', 0), ('riction', 0), ('frika', 0), ('Het', 0), ('sooner', 0)]"
layer12,"[('enschaft', 0), ('해', 0), ('gepubliceerd', 0), ('Schön', 0), ('icons', 0), ('omorphism', 0), ('PC', 0), ('нина', 0), ('cod', 0), ('Wikipédia', 0)]","[('penas', 2), ('ân', 1), ('XT', 0), ('Gef', 0), ('Weltkrieg', 0), ('Het', 0), ('tussen', 0), ('inta', 0), ('nim', 0), ('gif', 0)]","[('reich', 2), ('Rain', 2), ('stage', 1), ('PY', 1), ('oka', 0), ('hmen', 0), ('PF', 0), ('ust', 0), ('Ry', 0), ('emento', 0)]","[('penas', 3), ('XT', 2), ('Gef', 1), ('yk', 0), ('ân', 0), ('nim', 0), ('organ', 0), ('lea', 0), ('saf', 0), ('âtre', 0)]"
layer13,"[('uga', 7), ('endi', 2), ('False', 1), ('arrow', 1), ('enberg', 0), ('kv', 0), ('haft', 0), ('ikel', 0), ('mér', 0), ('sko', 0)]","[('penas', 2), ('saf', 1), ('ân', 0), ('nim', 0), ('atge', 0), ('âtre', 0), ('XT', 0), ('yk', 0), ('Gef', 0), ('ätte', 0)]","[('mét', 0), ('Lloyd', 0), ('Lic', 0), ('Lö', 0), ('ASH', 0), ('davon', 0), ('oppos', 0), ('лії', 0), ('PH', 0), ('afen', 0)]","[('saf', 1), ('penas', 1), ('nim', 0), ('ätte', 0), ('Пе', 0), ('loader', 0), ('triangle', 0), ('monot', 0), ('LD', 0), ('ニ', 0)]"
layer14,"[('ori', 1), ('each', 1), ('each', 0), ('roc', 0), ('isé', 0), ('èg', 0), ('odd', 0), ('lem', 0), ('actory', 0), ('luss', 0)]","[('penas', 0), ('ätte', 0), ('monot', 0), ('saf', 0), ('Пе', 0), ('arta', 0), ('yk', 0), ('hands', 0), ('nim', 0), ('vil', 0)]","[('leid', 14), ('fac', 1), ('ount', 0), ('cli', 0), ('irm', 0), ('外', 0), ('hypoth', 0), ('erson', 0), ('case', 0), ('ung', 0)]","[('saf', 1), ('__', 0), ('Crit', 0), ('yk', 0), ('cul', 0), ('cod', 0), ('坂', 0), ('penas', 0), ('pla', 0), ('avia', 0)]"
layer15,"[('lande', 1), ('уче', 0), ('incie', 0), ('scheid', 0), ('util', 0), ('externos', 0), ('omial', 0), ('Tun', 0), ('férences', 0), ('fw', 0)]","[('Ziel', 0), ('penas', 0), ('saf', 0), ('cod', 0), ('ответ', 0), ('yk', 0), ('Пе', 0), ('pb', 0), ('坂', 0), ('idades', 0)]","[('dal', 3), ('Dal', 1), ('lay', 1), ('idia', 1), ('dal', 1), ('zig', 0), ('anno', 0), ('othe', 0), ('wod', 0), ('tang', 0)]","[('penas', 1), ('yk', 1), ('ответ', 1), ('nit', 0), ('Ziel', 0), ('aterra', 0), ('localidad', 0), ('pont', 0), ('Рус', 0), ('лей', 0)]"
layer16,"[('фере', 3), ('рован', 1), ('fah', 0), ('adr', 0), ('Unterscheidung', 0), ('agas', 0), ('zan', 0), ('ocker', 0), ('fica', 0), ('Α', 0)]","[('penas', 1), ('ответ', 1), ('Ziel', 0), ('Answer', 0), ('фере', 0), ('nit', 0), ('Рус', 0), ('aterra', 0), ('Correct', 0), ('Selector', 0)]","[('ats', 1), ('gresql', 1), ('TH', 0), ('стви', 0), ('True', 0), ('nac', 0), ('arina', 0), ('otal', 0), ('SA', 0), ('smoke', 0)]","[('aterra', 3), ('penas', 1), ('nit', 0), ('gresql', 0), ('_', 0), ('Wol', 0), ('Ziel', 0), ('raph', 0), ('Answer', 0), ('änner', 0)]"
layer17,"[(""]{'"", 35), ('四', 5), ('vier', 3), ('{.', 2), (""{'"", 1), ('{', 1), ('чо', 0), ('⁴', 0), ('{$', 0), ('[{', 0)]","[('egen', 1), ('aterra', 1), ('gens', 0), ('gresql', 0), ('penas', 0), ('Wol', 0), ('raph', 0), ('{', 0), ('Пе', 0), ('Ж', 0)]","[('jax', 10), ('ady', 1), ('cho', 0), ('named', 0), ('chair', 0), ('beskre', 0), ('Ener', 0), ('name', 0), ('elli', 0), ('mut', 0)]","[('nit', 1), ('änner', 1), ('quelle', 1), ('penas', 0), ('gresql', 0), ('vos', 0), ('raph', 0), ('sterd', 0), ('рите', 0), ('Answer', 0)]"
layer18,"[('#', 25), ('alphabet', 14), ('letter', 7), ('A', 2), ('none', 2), ('А', 1), ('А', 1), ('Option', 1), ('letters', 0), ('A', 0)]","[('quelle', 2), ('none', 2), ('änner', 2), ('nit', 1), ('none', 1), ('penas', 1), ('❯', 0), ('gresql', 0), ('None', 0), (""{'"", 0)]","[('iből', 5), ('cand', 1), ('Censo', 0), ('kee', 0), ('ponse', 0), ('Alc', 0), ('virti', 0), ('Cho', 0), ('间', 0), ('Cho', 0)]","[('❯', 4), ('quelle', 2), ('nit', 2), ('änner', 1), ('none', 1), ('penas', 1), ('raph', 0), (""{'"", 0), ('gresql', 0), ('Answer', 0)]"
layer19,"[('CD', 31), ('CD', 20), ('AD', 14), ('SD', 1), ('WD', 1), ('ASC', 1), ('ND', 1), ('AD', 1), ('sd', 0), ('DC', 0)]","[('penas', 2), ('❯', 2), ('quelle', 1), ('nit', 1), ('none', 1), ('either', 0), ('{', 0), (""{'"", 0), ('sterd', 0), ('änner', 0)]","[('Vor', 2), ('iből', 2), ('üst', 2), ('divs', 1), ('ellig', 0), ('cop', 0), ('shadow', 0), ('rör', 0), ('�', 0), ('łuż', 0)]","[('none', 2), ('änner', 2), ('❯', 1), ('Correct', 1), ('iből', 1), ('either', 0), ('statunit', 0), ('Answer', 0), ('penas', 0), ('quelle', 0)]"
layer20,"[('D', 98), ('D', 1), ('Д', 0), ('DS', 0), ('d', 0), ('DR', 0), ('DL', 0), ('Д', 0), ('DF', 0), ('DM', 0)]","[('D', 8), ('none', 2), ('änner', 1), ('Correct', 0), ('either', 0), ('❯', 0), ('D', 0), ('answer', 0), ('none', 0), (""{'"", 0)]","[('chev', 6), ('ći', 1), ('vre', 1), ('Begr', 0), ('quel', 0), ('каз', 0), ('dor', 0), ('agh', 0), ('Durant', 0), ('АН', 0)]","[('D', 5), ('none', 3), ('❯', 1), ('änner', 1), ('{', 0), ('either', 0), ('quelle', 0), ('Correct', 0), ('none', 0), ('D', 0)]"
layer21,"[('D', 99), ('D', 0), ('C', 0), ('Д', 0), ('Deep', 0), ('esterni', 0), ('inst', 0), ('Cong', 0), ('option', 0), ('obre', 0)]","[('D', 35), ('none', 1), ('D', 1), ('❯', 0), ('{', 0), ('änner', 0), ('answer', 0), ('either', 0), ('Д', 0), ('quelle', 0)]","[('A', 88), ('А', 1), ('ival', 0), ('стра', 0), ('A', 0), ('nde', 0), ('ells', 0), ('berga', 0), ('AB', 0), ('ABC', 0)]","[('D', 19), ('A', 5), ('none', 1), ('either', 0), ('D', 0), ('А', 0), ('quelle', 0), ('{', 0), ('änner', 0), ('DF', 0)]"
layer22,"[('[]{', 3), ('nbsp', 2), (""'{"", 2), ('}{', 2), ('externes', 1), ('{}', 1), ('""{', 1), ('房', 1), ('ivos', 0), ('xe', 0)]","[('D', 11), ('A', 10), ('none', 1), ('А', 1), ('either', 0), ('ival', 0), ('D', 0), ('quelle', 0), ('{', 0), ('Selector', 0)]","[('Catherine', 0), ('onnées', 0), ('throwing', 0), ('throw', 0), ('threw', 0), ('ativo', 0), ('dr', 0), ('ци', 0), ('zyż', 0), ('Према', 0)]","[('D', 15), ('A', 2), ('none', 2), ('either', 1), ('D', 0), ('Д', 0), ('istrz', 0), ('А', 0), ('ival', 0), ('quelle', 0)]"
layer23,"[('[', 98), ('[', 0), ('[,', 0), ('[_', 0), (':[', 0), ('[{', 0), ('[-', 0), (',[', 0), ('[-', 0), ('$[', 0)]","[('D', 8), ('[', 3), ('A', 1), ('none', 1), ('either', 0), ('{', 0), ('quelle', 0), ('[_', 0), ('[{', 0), ('Д', 0)]","[('št', 2), ('Kontrola', 0), ('uno', 0), ('este', 0), ('зя', 0), ('anter', 0), (';', 0), ('mak', 0), ('fas', 0), ('�', 0)]","[('D', 4), ('[', 4), ('none', 2), ('either', 1), ('A', 1), ('quelle', 0), ('{', 0), ('sterd', 0), ('[_', 0), ('❯', 0)]"
layer24,"[('A', 10), ('    ', 2), ('   ', 1), ('     ', 1), ('A', 1), ('         ', 0), ('  ', 0), (' ', 0), ('        ', 0), ('\t', 0)]","[('A', 4), ('D', 4), ('[', 2), ('none', 1), ('either', 0), ('gresql', 0), ('quelle', 0), ('{', 0), ('None', 0), ('А', 0)]","[('ollary', 2), ('WID', 2), ('ouwen', 2), ('azy', 1), ('zung', 1), ('rewrite', 1), ('局', 0), ('ittee', 0), ('ellett', 0), ('<s>', 0)]","[('A', 8), ('D', 4), ('[', 1), ('none', 1), ('gresql', 0), ('either', 0), ('А', 0), ('A', 0), ('None', 0), ('quelle', 0)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('{', 0), ('///', 0), ('////////', 0), ('\\\\', 0), ('{', 0), ('////////////////', 0)]","[('//', 6), ('{', 4), ('A', 4), ('[', 3), ('D', 2), ('//', 0), ('❯', 0), ('gresql', 0), ('[{', 0), ('А', 0)]","[('B', 73), ('C', 1), ('1', 0), ('ña', 0), ('D', 0), ('2', 0), ('6', 0), ('heck', 0), ('л', 0), ('jav', 0)]","[('A', 10), ('D', 9), ('[', 6), ('//', 6), ('{', 6), ('B', 1), ('//', 0), ('[{', 0), ('А', 0), ('C', 0)]"
layer26,"[('industry', 15), ('either', 5), ('C', 3), ('A', 2), ('correct', 1), ('D', 1), (""'"", 1), ('B', 1), ('indust', 0), ('option', 0)]","[('A', 17), ('D', 14), ('{', 4), ('//', 3), ('B', 2), ('C', 1), ('[', 1), ('А', 0), ('A', 0), ('either', 0)]","[('and', 3), ('/', 2), ('./', 1), ('INNER', 1), ('/\\', 1), ('sers', 1), ('or', 1), ('DF', 1), ('estre', 0), ('bero', 0)]","[('D', 18), ('A', 14), ('{', 4), ('//', 2), ('[', 2), ('C', 2), ('B', 1), ('A', 0), ('А', 0), ('[{', 0)]"
layer27,"[('</s>', 23), ('.<', 1), (':[', 1), ('Which', 1), ('.[', 1), ('\n', 1), ('![', 1), ('[{', 0), ('which', 0), ('Must', 0)]","[('D', 15), ('A', 12), ('{', 6), ('//', 3), ('[', 3), ('B', 1), ('C', 1), ('[{', 1), ('А', 0), ('A', 0)]","[('nof', 1), ('Hello', 0), ('ië', 0), ('ù', 0), ('voc', 0), ('anon', 0), ('serial', 0), ('für', 0), ('factor', 0), ('none', 0)]","[('D', 24), ('{', 5), ('A', 4), ('[', 2), ('B', 2), ('C', 2), ('//', 1), ('[{', 1), ('none', 0), ('A', 0)]"
layer28,"[('D', 98), ('A', 1), ('B', 0), ('C', 0), ('Д', 0), ('А', 0), ('A', 0), ('D', 0), ('[', 0), ('Options', 0)]","[('D', 76), ('A', 7), ('B', 3), ('C', 2), ('{', 1), ('[', 0), ('A', 0), ('//', 0), ('А', 0), ('[{', 0)]","[('–', 8), ('1', 4), ('ø', 3), ('0', 3), ('2', 1), ('->', 1), ('‘', 1), ('option', 0), ('「', 0), ('4', 0)]","[('D', 31), ('A', 24), ('B', 6), ('C', 5), ('{', 5), ('[', 4), ('A', 1), ('//', 0), ('А', 0), ('D', 0)]"
layer29,"[('Ste', 99), ('\n', 0), ('steel', 0), ('Ste', 0), ('steam', 0), ('which', 0), ('</s>', 0), ('ste', 0), ('ste', 0), ('which', 0)]","[('A', 32), ('D', 17), ('B', 7), ('C', 4), ('{', 3), ('[', 2), ('A', 1), ('//', 0), ('А', 0), ('//', 0)]","[('�', 5), ('->{', 2), ('<-', 1), ('←', 1), ('1', 0), ('4', 0), ('\u200b', 0), ('<%=', 0), ('‐', 0), ('⁻', 0)]","[('A', 32), ('D', 16), ('B', 10), ('C', 3), ('A', 3), ('BD', 1), ('{', 0), ('D', 0), ('А', 0), ('//', 0)]"
layer30,"[('_', 11), ('__', 8), ('__', 5), ('________', 2), ('&#', 1), ('____', 1), ('``', 1), ('________________', 1), ('___', 0), ('Ë', 0)]","[('A', 25), ('D', 19), ('B', 8), ('A', 6), ('C', 3), ('{', 2), ('D', 1), ('//', 1), ('//', 0), ('B', 0)]","[('\n', 86), ('(', 7), ('-', 3), ('...', 0), (',', 0), ('</s>', 0), ('[', 0), ('1', 0), ('in', 0), ('/', 0)]","[('A', 46), ('D', 25), ('B', 9), ('C', 5), ('\n', 5), ('[', 1), ('{', 1), ('//', 0), ('1', 0), ('(', 0)]"
layer31,"[('', 96), ('[', 3), ('[', 0), (' ', 0), ('answer', 0), ('[""', 0), ('[,', 0), ('*', 0), ('/', 0), ('<', 0)]","[('A', 31), ('[', 24), ('D', 11), ('B', 8), ('\n', 7), ('C', 5), ('{', 3), ('1', 0), ('//', 0), ('4', 0)]","[('\u2003', 1), ('\xa0', 1), ('\x0c', 1), ('¶', 1), ('(**', 0), ('⟶', 0), ('\xa0\xa0', 0), ('(`', 0), ('\u202f', 0), ('\u2002', 0)]","[('\n', 23), ('[', 15), ('{', 11), ('A', 7), ('1', 7), ('D', 4), ('B', 2), ('C', 2), ('4', 2), ('//', 1)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 11), ('archivi', 2), ('Ґ', 1), ('textt', 1), ('씨', 1), ('Ћ', 1), ('Ě', 1), ('Љ', 0), ('Архив', 0), ('ѐ', 0)]","[('пута', 24), ('Ґ', 0), ('丁', 0), ('씨', 0), ('sterd', 0), ('partiellement', 0), ('сылки', 0), ('Архив', 0), ('átum', 0), ('bolds', 0)]","[('пута', 4), ('сылки', 0), ('embros', 0), ('ә', 0), ('崎', 0), ('idense', 0), ('gmin', 0), ('berga', 0), ('partiellement', 0), ('unicí', 0)]","[('пута', 20), ('сылки', 0), ('partiellement', 0), ('sterd', 0), ('씨', 0), ('ә', 0), ('embros', 0), ('洞', 0), ('jà', 0), ('崎', 0)]"
layer1,"[('%%%%', 0), ('⁻', 0), ('Û', 0), ('older', 0), ('ˇ', 0), ('Fiche', 0), ('pick', 0), ('blogs', 0), ('anim', 0), ('refer', 0)]","[('пута', 2), ('ә', 0), ('aucoup', 0), ('idense', 0), ('Carter', 0), ('сылки', 0), ('guez', 0), ('sterd', 0), ('ográfica', 0), ('씨', 0)]","[('arda', 1), ('Pil', 0), ('calcio', 0), ('abei', 0), ('arde', 0), ('éné', 0), ('ardi', 0), ('щи', 0), ('ico', 0), ('ether', 0)]","[('aucoup', 0), ('Carter', 0), ('ént', 0), ('again', 0), ('older', 0), ('Pick', 0), ('ә', 0), ('пута', 0), ('Fitz', 0), ('overcome', 0)]"
layer2,"[('ǒ', 0), ('Rot', 0), ('rv', 0), ('ן', 0), ('cui', 0), ('werb', 0), ('Ľ', 0), ('Rot', 0), ('amazon', 0), ('iwers', 0)]","[('aucoup', 0), ('fen', 0), ('ént', 0), ('autore', 0), ('overcome', 0), ('ченко', 0), ('Carter', 0), ('ölker', 0), ('ǒ', 0), ('ә', 0)]","[('="".', 2), ('◦', 1), ('anto', 0), ('onderwerp', 0), ('xp', 0), ('подацима', 0), ('unda', 0), ('vano', 0), ('IMARY', 0), ('iből', 0)]","[('aucoup', 0), ('Хронологија', 0), ('idense', 0), ('gem', 0), ('fen', 0), ('ént', 0), ('overcome', 0), ('̯', 0), ('indeed', 0), ('Orth', 0)]"
layer3,"[('泉', 0), ('hina', 0), ('resources', 0), ('um', 0), ('tied', 0), ('mér', 0), ('тря', 0), ('jpg', 0), ('ített', 0), ('lem', 0)]","[('aucoup', 0), ('ént', 0), ('cente', 0), ('idense', 0), ('Mitg', 0), ('Orth', 0), ('autore', 0), ('Jug', 0), ('orth', 0), ('ǒ', 0)]","[('ë', 1), ('dry', 1), ('RE', 0), ('SEE', 0), ('neutral', 0), ('nor', 0), ('Frank', 0), ('мир', 0), ('foundation', 0), ('Murray', 0)]","[('Frank', 0), ('Carter', 0), ('ë', 0), ('ént', 0), ('purs', 0), ('rem', 0), ('racy', 0), ('cí', 0), ('som', 0), ('rv', 0)]"
layer4,"[('satisf', 1), ('✓', 0), ('sí', 0), ('Answer', 0), ('fog', 0), ('questions', 0), ('bernate', 0), ('Layer', 0), ('Answer', 0), ('yes', 0)]","[('Frank', 0), ('Fran', 0), ('Uni', 0), ('generalized', 0), ('an', 0), ('ént', 0), ('satisf', 0), ('уні', 0), ('tied', 0), ('Eing', 0)]","[('egen', 1), ('Rein', 1), ('Gon', 0), ('Gent', 0), ('zu', 0), ('�', 0), ('ég', 0), ('folio', 0), ('Az', 0), ('GG', 0)]","[('Frank', 0), ('cente', 0), ('ént', 0), ('bore', 0), ('times', 0), ('indeed', 0), ('som', 0), ('уні', 0), ('Eing', 0), ('accompan', 0)]"
