layer8,"[('artifact', 8), ('rör', 5), ('decomposition', 0), ('respons', 0), ('hn', 0), ('vez', 0), ('closed', 0), ('ớ', 0), ('moz', 0), ('hem', 0)]","[('Ñ', 3), ('ins', 1), ('hands', 0), ('cul', 0), ('lem', 0), ('Ana', 0), ('points', 0), ('ites', 0), ('DataFrame', 0), ('esterni', 0)]","[('oi', 1), ('Sto', 1), ('sto', 0), ('Sar', 0), ('em', 0), ('ghan', 0), ('™', 0), ('dél', 0), ('construct', 0), ('bject', 0)]","[('Ñ', 1), ('hands', 1), ('ins', 1), ('fm', 1), ('lem', 0), ('mat', 0), ('NF', 0), ('bc', 0), ('uit', 0), ('hat', 0)]"
layer9,"[('<s>', 1), ('Bent', 1), ('rör', 1), ('島', 0), ('庄', 0), ('stre', 0), ('ban', 0), ('ầ', 0), ('vég', 0), ('zza', 0)]","[('fm', 2), ('hands', 2), ('Ñ', 1), ('bc', 0), ('har', 0), ('esterni', 0), ('externas', 0), ('ins', 0), ('mat', 0), ('lem', 0)]","[('�', 2), ('archiv', 1), ('sprech', 1), ('brázky', 1), ('égl', 1), ('iemann', 0), ('sup', 0), ('äu', 0), ('хе', 0), ('ії', 0)]","[('fm', 3), ('uil', 1), ('externas', 0), ('сле', 0), ('catalog', 0), ('❯', 0), ('vent', 0), ('esterni', 0), ('wealth', 0), ('hands', 0)]"
layer10,"[('orn', 1), ('prü', 0), ('here', 0), ('gresql', 0), ('XY', 0), ('lia', 0), ('XXXX', 0), ('Bos', 0), ('reen', 0), ('ago', 0)]","[('fm', 2), ('externas', 1), ('esterni', 0), ('hands', 0), ('три', 0), ('catch', 0), ('cul', 0), ('_(', 0), ('Ξ', 0), ('бри', 0)]","[('GV', 1), ('cken', 1), ('str', 1), ('夏', 0), ('hnen', 0), ('y', 0), ('ǧ', 0), ('estaven', 0), ('Woj', 0), ('multi', 0)]","[('fm', 1), ('tto', 1), ('estaven', 0), ('sight', 0), ('bek', 0), ('ner', 0), ('Ξ', 0), ('tot', 0), ('halten', 0), ('correlate', 0)]"
layer11,"[('╔', 4), ('olis', 2), ('gresql', 2), ('onymes', 1), ('ossa', 1), ('uda', 1), ('inale', 0), ('Holder', 0), ('ublik', 0), ('zet', 0)]","[('fm', 2), ('esterni', 1), ('Einzeln', 1), ('estaven', 0), ('kor', 0), ('ек', 0), ('ner', 0), ('tto', 0), ('catch', 0), ('ls', 0)]","[('awk', 2), ('preg', 1), ('pros', 1), ('raz', 1), ('äd', 1), ('Bald', 1), ('ängen', 0), ('let', 0), ('oval', 0), ('fun', 0)]","[('ped', 0), ('penas', 0), ('vd', 0), ('fm', 0), ('Einzeln', 0), ('</s>', 0), ('kor', 0), ('u', 0), ('lem', 0), ('Ξ', 0)]"
layer12,"[('onderwerp', 2), ('ită', 1), ('ulen', 0), ('cente', 0), ('PC', 0), ('ifen', 0), ('ogle', 0), ('gresql', 0), ('rus', 0), ('bose', 0)]","[('Einzeln', 1), ('lem', 0), ('ped', 0), ('penas', 0), ('kor', 0), ('aire', 0), ('hands', 0), ('tout', 0), ('ек', 0), ('esterni', 0)]","[('asz', 2), ('exc', 1), ('fe', 0), ('em', 0), ('herr', 0), ('cyk', 0), ('oko', 0), ('лено', 0), ('allen', 0), ('cep', 0)]","[('ped', 2), ('aire', 0), ('fm', 0), ('ек', 0), ('oge', 0), ('hands', 0), ('nea', 0), ('egg', 0), ('Einzeln', 0), ('Ped', 0)]"
layer13,"[('rör', 3), ('onderwerp', 2), ('aya', 2), ('endpoint', 1), ('igny', 1), ('daten', 0), ('enia', 0), ('�', 0), ('uga', 0), ('say', 0)]","[('uda', 1), ('aire', 1), ('Einzeln', 0), ('nea', 0), ('kor', 0), ('त', 0), ('fm', 0), ('oge', 0), ('udi', 0), ('ек', 0)]","[('achiv', 1), ('circul', 1), ('SERT', 1), ('anus', 0), ('bres', 0), ('ragma', 0), ('Kle', 0), ('ttp', 0), ('EM', 0), ('entire', 0)]","[('nea', 1), ('Heart', 0), ('fm', 0), ('блі', 0), ('Riv', 0), ('bek', 0), ('ек', 0), ('bru', 0), ('Einzeln', 0), ('</s>', 0)]"
layer14,"[('jsp', 11), ('yci', 0), ('ôt', 0), ('roc', 0), ('otto', 0), ('THE', 0), ('Constraint', 0), ('文', 0), ('Alice', 0), ('prit', 0)]","[('ек', 0), ('</s>', 0), ('esterni', 0), ('bru', 0), ('три', 0), ('bek', 0), ('endre', 0), ('vent', 0), ('ree', 0), ('ack', 0)]","[('Ca', 1), ('�', 1), ('Mun', 0), ('tip', 0), ('lau', 0), ('NE', 0), ('Maz', 0), ('it', 0), ('\u200d', 0), ('src', 0)]","[('</s>', 1), ('fm', 1), ('NE', 1), ('NE', 0), ('tout', 0), ('�', 0), ('pic', 0), ('�', 0), ('ulle', 0), ('ек', 0)]"
layer15,"[('kens', 1), ('gens', 0), ('arius', 0), ('ễ', 0), ('bata', 0), ('swers', 0), ('println', 0), ('ensa', 0), ('öd', 0), ('opo', 0)]","[('fm', 1), ('NE', 0), ('tout', 0), ('NE', 0), ('</s>', 0), ('nea', 0), ('Patrick', 0), ('�', 0), ('ack', 0), ('�', 0)]","[('Orient', 0), ('recon', 0), ('ABC', 0), ('modo', 0), ('ih', 0), ('<-', 0), ('stan', 0), ('ISBN', 0), (""(',"", 0), ('chos', 0)]","[('NE', 0), ('fm', 0), ('yk', 0), ('nea', 0), ('comprom', 0), ('execution', 0), ('</s>', 0), ('ack', 0), ('↳', 0), ('pic', 0)]"
layer16,"[('Hinweis', 3), ('Unterscheidung', 2), ('iből', 1), ('références', 1), ('Anleitung', 1), ('estamp', 1), ('isée', 0), ('œuv', 0), ('ourg', 0), ('yntax', 0)]","[('fm', 1), ('</s>', 0), ('↳', 0), ('NE', 0), ('Answer', 0), ('pic', 0), ('nea', 0), ('ponse', 0), ('quelle', 0), ('nit', 0)]","[('Хронологија', 3), ('reens', 1), ('mother', 0), ('eller', 0), ('uki', 0), ('kar', 0), ('owel', 0), ('vain', 0), ('bootstrap', 0), ('externe', 0)]","[('</s>', 2), ('три', 1), ('esterni', 0), ('ls', 0), ('quelle', 0), ('Patrick', 0), ('NE', 0), ('NE', 0), ('❯', 0), ('fm', 0)]"
layer17,"[('//', 3), ('//', 2), ('ze', 0), ('hon', 0), ('rote', 0), ('données', 0), ('Feed', 0), ('ixen', 0), ('prit', 0), ('/{', 0)]","[('</s>', 3), ('esterni', 2), ('три', 1), ('❯', 0), ('pic', 0), ('fm', 0), ('ls', 0), ('NE', 0), ('NE', 0), ('neg', 0)]","[('ignon', 5), ('Ζ', 1), ('yar', 1), ('Mind', 0), ('superfic', 0), ('wel', 0), ('uba', 0), ('Stim', 0), ('január', 0), ('dex', 0)]","[('</s>', 3), ('esterni', 1), ('три', 1), ('Patrick', 1), ('❯', 0), ('ds', 0), ('ná', 0), ('```', 0), ('题', 0), ('frika', 0)]"
layer18,"[('Sav', 0), ('swer', 0), ('sav', 0), ('tan', 0), ('han', 0), ('вре', 0), ('dictionary', 0), ('bibli', 0), ('din', 0), ('ilia', 0)]","[('esterni', 2), ('❯', 2), ('</s>', 1), ('Patrick', 0), ('```', 0), ('fla', 0), ('три', 0), ('penas', 0), ('Sav', 0), ('beh', 0)]","[('tid', 0), ('cardinal', 0), ('timing', 0), ('bury', 0), ('자', 0), (',', 0), ('gest', 0), ('avoid', 0), ('cher', 0), ('�', 0)]","[('</s>', 6), ('❯', 3), ('Patrick', 0), ('```', 0), ('answer', 0), ('fla', 0), ('spect', 0), ('indeed', 0), ('penas', 0), ('uda', 0)]"
layer19,"[('Which', 5), ('option', 3), ('emberg', 3), ('```', 2), ('which', 1), ('Option', 1), ('umen', 1), ('duc', 0), ('pul', 0), ('paste', 0)]","[('</s>', 10), ('```', 3), ('❯', 1), ('indeed', 1), ('uda', 0), ('answer', 0), ('penas', 0), ('beh', 0), ('fla', 0), ('spect', 0)]","[('sust', 1), ('ń', 0), ('dry', 0), ('⊕', 0), ('Cat', 0), ('Kno', 0), ('dur', 0), ('Ehren', 0), ('fou', 0), ('sjö', 0)]","[('</s>', 12), ('```', 3), ('indeed', 1), ('❯', 0), ('penas', 0), ('fla', 0), ('uda', 0), ('beh', 0), ('pla', 0), ('Patrick', 0)]"
layer20,"[('output', 7), ('Output', 6), ('output', 4), ('outputs', 2), ('Output', 0), ('hom', 0), ('hom', 0), ('Per', 0), ('per', 0), ('Hom', 0)]","[('</s>', 7), ('```', 2), ('penas', 1), ('indeed', 1), ('❯', 0), ('answer', 0), ('fla', 0), ('beh', 0), ('Sav', 0), ('pla', 0)]","[('LENG', 6), ('conc', 6), ('dek', 2), ('tol', 1), ('hed', 0), ('onc', 0), ('ональ', 0), ('deck', 0), ('hell', 0), ('stag', 0)]","[('</s>', 5), ('```', 2), ('❯', 1), ('penas', 1), ('indeed', 1), ('beh', 0), ('answer', 0), ('Sav', 0), ('↳', 0), ('landa', 0)]"
layer21,"[('option', 72), ('Option', 16), ('Option', 9), ('option', 1), ('options', 0), ('entry', 0), ('Cong', 0), ('Entry', 0), ('Options', 0), ('Entry', 0)]","[('</s>', 7), ('answer', 3), ('option', 2), ('```', 2), ('penas', 1), ('beh', 1), ('Option', 1), ('❯', 0), ('answer', 0), ('кин', 0)]","[('dbc', 4), ('""', 2), ('Tit', 1), ('pd', 1), ('rund', 1), ('Rein', 0), ('�', 0), ('A', 0), ('gesamt', 0), ('WCF', 0)]","[('</s>', 8), ('```', 4), ('answer', 2), ('option', 1), ('❯', 1), ('penas', 1), ('beh', 0), ('answer', 0), ('↳', 0), ('Ø', 0)]"
layer22,"[('Input', 12), ('##', 11), ('input', 8), ('Answer', 8), ('answer', 7), ('##', 5), ('Output', 5), ('Answer', 2), ('inputs', 2), ('Input', 2)]","[('answer', 13), ('penas', 3), ('answer', 2), ('Answer', 2), ('</s>', 2), ('option', 1), ('Answer', 1), ('```', 1), ('❯', 1), ('input', 0)]","[('ker', 0), ('chen', 0), ('gener', 0), ('major', 0), ('itzen', 0), ('stein', 0), ('pla', 0), ('❯', 0), ('ppi', 0), ('ления', 0)]","[('answer', 10), ('penas', 7), ('Answer', 2), ('</s>', 2), ('❯', 2), ('answer', 2), ('option', 1), ('Answer', 1), ('```', 1), ('A', 1)]"
layer23,"[('output', 34), ('Output', 29), ('output', 15), ('outputs', 5), ('Output', 5), ('Out', 0), ('OUT', 0), ('outs', 0), ('fer', 0), ('OutputStream', 0)]","[('answer', 5), ('penas', 4), ('output', 4), ('❯', 2), ('</s>', 2), ('Output', 1), ('Answer', 1), ('A', 1), ('output', 1), ('option', 1)]","[('回', 3), ('nika', 1), ('❯', 1), ('f', 1), ('An', 0), ('fica', 0), ('ienne', 0), ('раз', 0), ('anto', 0), ('quelle', 0)]","[('penas', 6), ('❯', 6), ('answer', 3), ('output', 3), ('</s>', 3), ('Output', 1), ('Answer', 1), ('outputs', 1), ('output', 0), ('option', 0)]"
layer24,"[('Hom', 53), ('hom', 43), ('Hom', 2), ('hom', 0), ('replacement', 0), ('replace', 0), ('Replace', 0), ('Replace', 0), ('replace', 0), ('replaced', 0)]","[('output', 14), ('Output', 5), ('option', 4), ('answer', 3), ('input', 3), ('output', 2), ('outputs', 2), ('penas', 2), ('Output', 2), ('❯', 2)]","[('Ps', 4), ('dic', 1), ('Hi', 0), ('ASE', 0), ('INCT', 0), ('зько', 0), ('maste', 0), ('ps', 0), ('ling', 0), ('mel', 0)]","[('output', 16), ('Output', 5), ('option', 3), ('input', 3), ('penas', 3), ('output', 2), ('answer', 2), ('outputs', 2), ('</s>', 2), ('❯', 2)]"
layer25,"[('//', 98), ('//', 1), ('///', 0), ('////', 0), ('///', 0), ('://', 0), ('////////', 0), ('////////////////', 0), ('/', 0), ('\\\\', 0)]","[('//', 23), ('//', 15), ('output', 7), ('Output', 2), ('input', 2), ('❯', 1), ('option', 1), ('</s>', 1), ('output', 1), ('penas', 1)]","[('C', 4), ('B', 3), ('just', 0), ('D', 0), ('F', 0), ('F', 0), ('B', 0), ('C', 0), ('ace', 0), ('cito', 0)]","[('//', 36), ('//', 18), ('output', 6), ('❯', 2), ('option', 2), ('answer', 1), ('Output', 1), ('options', 1), ('</s>', 1), ('input', 0)]"
layer26,"[('now', 85), ('now', 5), ('Now', 3), ('Now', 1), ('option', 0), ('A', 0), ('correct', 0), ('emp', 0), ('Option', 0), ('Option', 0)]","[('option', 13), ('//', 9), ('output', 8), ('//', 7), ('A', 5), ('options', 4), ('Option', 2), ('answer', 2), ('❯', 1), ('Option', 1)]","[('undial', 2), ('�', 2), ('estamp', 0), ('bij', 0), ('beeld', 0), ('ouvern', 0), ('opo', 0), ('密', 0), ('ébec', 0), ('ǧ', 0)]","[('//', 14), ('option', 9), ('//', 8), ('A', 4), ('output', 3), ('❯', 2), ('options', 2), ('answer', 2), ('</s>', 1), ('Option', 1)]"
layer27,"[('.»', 70), ('</s>', 7), ('*/', 6), ('*/', 1), ('」', 1), ('?}', 1), ('."",', 1), (""?'"", 1), ('』', 1), ('?""', 0)]","[('//', 13), ('</s>', 9), ('//', 8), ('option', 8), ('❯', 4), ('options', 3), ('A', 2), ('output', 2), ('answer', 1), ('Option', 1)]","[('cor', 35), ('Cor', 19), ('Cor', 5), ('Corps', 1), ('ASC', 1), ('kor', 0), ('corr', 0), ('corr', 0), ('Corporation', 0), ('cor', 0)]","[('//', 16), ('option', 10), ('</s>', 9), ('//', 4), ('❯', 3), ('output', 3), ('options', 2), ('Option', 2), ('\n', 1), ('```', 1)]"
layer28,"[('D', 99), ('A', 0), ('B', 0), ('D', 0), ('A', 0), ('Д', 0), ('Answer', 0), ('Options', 0), ('DF', 0), ('C', 0)]","[('//', 18), ('D', 7), ('option', 7), ('//', 6), ('A', 5), ('❯', 3), ('</s>', 3), ('options', 3), ('Option', 2), ('B', 1)]","[('A', 7), ('C', 6), ('B', 5), ('(', 3), ('`}', 2), ('`', 2), ('’', 2), ('AC', 1), ('/', 1), ('R', 1)]","[('//', 18), ('A', 9), ('A', 6), ('option', 6), ('</s>', 6), ('D', 4), ('Option', 2), ('❯', 2), ('options', 2), ('answer', 1)]"
layer29,"[('\n', 98), ('</s>', 0), ('you', 0), ('option', 0), ('...', 0), ('you', 0), ('input', 0), ('你', 0), ('...)', 0), ('bib', 0)]","[('</s>', 21), ('\n', 15), ('option', 12), ('//', 8), ('A', 3), ('A', 2), ('answer', 2), ('❯', 2), ('Option', 1), ('output', 1)]","[('`', 12), ('{:', 9), ('input', 8), ('Input', 4), ('cal', 2), ('Process', 2), ('input', 1), ('>', 1), ('Input', 1), ('Output', 1)]","[('//', 16), ('</s>', 16), ('A', 10), ('option', 8), ('\n', 6), ('A', 3), ('output', 3), ('input', 2), ('answer', 2), ('```', 2)]"
layer30,"[('D', 44), ('The', 5), ('The', 4), ('A', 3), ('D', 1), ('given', 0), ('Your', 0), ('Your', 0), ('e', 0), ('Ex', 0)]","[('//', 21), ('A', 19), ('</s>', 11), ('\n', 6), ('option', 3), ('output', 2), ('A', 2), ('```', 1), ('input', 1), ('C', 1)]","[('\n', 49), ('', 22), (""'"", 11), ('...', 6), ('.', 0), ('Free', 0), ('’', 0), ('1', 0), ('a', 0), ('free', 0)]","[('\n', 53), ('</s>', 19), ('A', 13), ('B', 2), ('A', 1), ('//', 1), ('D', 1), ('C', 1), ('D', 0), ('(', 0)]"
layer31,"[('', 93), ('answer', 0), (' ', 0), ('Answer', 0), ('Answer', 0), ('answer', 0), ('\xa0', 0), ('....', 0), ('................', 0), ('answers', 0)]","[('\n', 52), ('</s>', 18), ('A', 10), ('B', 2), ('//', 2), ('C', 1), ('', 1), ('A', 1), ('D', 0), ('(', 0)]","[('{#', 2), ('{""', 1), ('********', 0), ('Sidenote', 0), ('[[', 0), ('```', 0), ('{{', 0), ('----------------', 0), ('****************', 0), ('@{', 0)]","[('\n', 24), ('//', 6), ('A', 6), ('{', 6), ('```', 6), ('</s>', 6), ('Option', 4), ('D', 2), ('C', 2), ('The', 2)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('ímp', 1), ('пута', 1), ('씨', 1), ('<s>', 1), ('trightarrow', 0), ('Ḩ', 0), ('penas', 0), ('hely', 0), ('prüng', 0), ('Licencia', 0)]","[('ímp', 2), ('пута', 1), ('Ḩ', 0), ('trightarrow', 0), ('씨', 0), ('<s>', 0), ('Licencia', 0), ('penas', 0), ('瀬', 0), ('unicí', 0)]","[('씨', 4), ('пута', 4), ('瀬', 1), ('ә', 1), ('archivi', 0), ('conde', 0), ('ént', 0), ('ѐ', 0), ('ongodb', 0), ('penas', 0)]","[('пута', 3), ('씨', 3), ('ímp', 1), ('瀬', 1), ('archivi', 0), ('<s>', 0), ('penas', 0), ('trightarrow', 0), ('Licencia', 0), ('ә', 0)]"
layer1,"[('cul', 1), ('refer', 0), ('ing', 0), ('progetti', 0), ('références', 0), ('ʌ', 0), ('ula', 0), ('⁻', 0), ('cus', 0), ('au', 0)]","[('Ḩ', 0), ('<s>', 0), ('ә', 0), ('ченко', 0), ('penas', 0), ('ímp', 0), ('❯', 0), ('월', 0), ('ategory', 0), ('씨', 0)]","[('arda', 2), ('Dy', 1), ('pios', 1), ('kel', 1), ('ugno', 0), ('Patrick', 0), ('teger', 0), ('Tout', 0), ('éon', 0), ('ограф', 0)]","[('penas', 1), ('ә', 0), ('ǫ', 0), ('ategory', 0), ('ө', 0), ('teger', 0), ('ченко', 0), ('𝓝', 0), ('conde', 0), (',', 0)]"
layer2,"[('werb', 1), ('Станов', 0), ('aml', 0), ('Lib', 0), ('adin', 0), ('Convention', 0), ('Norte', 0), ('phen', 0), ('pb', 0), ('�', 0)]","[('werb', 0), ('ategory', 0), ('culo', 0), ('sink', 0), ('Beau', 0), ('ǫ', 0), ('Cub', 0), ('ustom', 0), ('estaven', 0), ('totalité', 0)]","[('zung', 1), ('iennes', 0), ('ozzá', 0), ('ante', 0), ('iemann', 0), ('тура', 0), ('Memory', 0), ('江', 0), ('Ľ', 0), ('indul', 0)]","[('iennes', 1), ('kne', 0), ('ľ', 0), ('penas', 0), ('江', 0), ('tó', 0), ('식', 0), ('tun', 0), ('intellig', 0), ('au', 0)]"
layer3,"[('iből', 1), ('wer', 0), ('め', 0), ('penas', 0), ('ย', 0), ('�', 0), ('ite', 0), ('owych', 0), ('Års', 0), ('województ', 0)]","[('penas', 2), ('iennes', 0), ('ย', 0), ('totalité', 0), ('estaven', 0), ('sink', 0), ('ített', 0), ('au', 0), ('ǫ', 0), ('Orth', 0)]","[('Keith', 1), ('Ble', 1), ('жива', 1), ('rid', 0), ('вен', 0), ('uil', 0), ('ble', 0), ('Gir', 0), ('ewrite', 0), ('ober', 0)]","[('iennes', 2), ('penas', 1), ('江', 1), ('anim', 0), ('tun', 0), ('Blo', 0), ('au', 0), ('kal', 0), ('Ober', 0), ('picked', 0)]"
layer4,"[('yes', 1), ('Yes', 0), ('yes', 0), ('Yes', 0), ('sí', 0), ('amos', 0), ('YES', 0), ('jours', 0), ('Bian', 0), ('arrow', 0)]","[('iennes', 1), ('Kin', 0), ('ovis', 0), ('anim', 0), ('kal', 0), ('idenote', 0), ('Ober', 0), ('penas', 0), ('ченко', 0), ('Pr', 0)]","[('Mes', 2), ('Ľ', 2), ('aqu', 1), ('thous', 1), ('ilib', 0), ('rost', 0), ('rii', 0), ('Wiel', 0), ('tat', 0), ('swer', 0)]","[('ilib', 2), ('penas', 2), ('vos', 0), ('anim', 0), ('shut', 0), ('식', 0), ('onn', 0), ('cul', 0), ('fast', 0), ('BR', 0)]"
layer5,"[('imper', 3), ('endorf', 2), ('enberg', 2), ('lein', 1), ('lemagne', 1), ('ณ', 0), ('ᵉ', 0), ('imper', 0), ('endl', 0), ('Rica', 0)]","[('penas', 1), ('mat', 1), ('ченко', 0), ('cul', 0), ('식', 0), ('Ñ', 0), ('vos', 0), ('bum', 0), ('wend', 0), ('shut', 0)]","[('ids', 1), ('alse', 0), ('layer', 0), ('atter', 0), ('ERR', 0), ('pace', 0), ('erton', 0), ('Rom', 0), ('pat', 0), ('Tu', 0)]","[('penas', 3), ('мах', 1), ('ру', 1), ('mat', 0), ('Space', 0), ('Ро', 0), ('ченко', 0), ('itt', 0), ('�', 0), ('cul', 0)]"
layer6,"[('hat', 3), ('lab', 1), ('gresql', 1), ('tons', 1), ('tan', 1), ('Hat', 0), ('auc', 0), ('województ', 0), ('Jules', 0), ('issen', 0)]","[('penas', 6), ('мах', 0), ('Ñ', 0), ('iből', 0), ('województ', 0), ('NF', 0), ('estaven', 0), ('ins', 0), ('�', 0), ('Hat', 0)]","[('&=\\', 3), ('rola', 2), ('reno', 1), ('ugel', 0), ('чик', 0), ('externas', 0), ('udad', 0), ('pub', 0), ('вей', 0), ('藤', 0)]","[('penas', 7), ('Einzeln', 1), ('bles', 0), ('rola', 0), ('points', 0), ('Ро', 0), ('NF', 0), ('мах', 0), ('cias', 0), ('�', 0)]"
layer7,"[('libre', 1), ('ago', 0), ('_)', 0), ('emp', 0), ('aki', 0), ('erni', 0), ('app', 0), ('Ressources', 0), ('Neu', 0), ('rif', 0)]","[('penas', 2), ('bles', 0), ('NF', 0), ('�', 0), ('rola', 0), ('ites', 0), ('мах', 0), ('Einzeln', 0), ('points', 0), ('Ро', 0)]","[('suit', 2), ('jour', 1), ('Ñ', 1), ('\n', 1), ('ha', 0), ('ing', 0), ('oups', 0), ('Stud', 0), ('ulp', 0), ('ät', 0)]","[('Ñ', 7), ('points', 0), ('ins', 0), ('hands', 0), ('ites', 0), ('usch', 0), ('hat', 0), ('ченко', 0), ('suit', 0), ('fm', 0)]"
layer8,"[('artifact', 7), ('rör', 3), ('hn', 0), ('decomposition', 0), ('hem', 0), ('inek', 0), ('closed', 0), ('igo', 0), ('ớ', 0), ('eeuw', 0)]","[('Ñ', 3), ('hands', 0), ('ins', 0), ('points', 0), ('cul', 0), ('Ana', 0), ('ites', 0), ('ченко', 0), ('hat', 0), ('lem', 0)]","[('Sto', 1), ('oi', 1), ('sto', 0), ('bject', 0), ('uga', 0), ('™', 0), ('ghan', 0), ('construct', 0), ('Sar', 0), ('dél', 0)]","[('fm', 1), ('hands', 1), ('Ñ', 1), ('ins', 0), ('lem', 0), ('mat', 0), ('bc', 0), ('NF', 0), ('equivalent', 0), ('hat', 0)]"
layer9,"[('rör', 2), ('Bent', 1), ('島', 0), ('<s>', 0), ('stre', 0), ('ban', 0), ('Ban', 0), ('庄', 0), ('vég', 0), ('ija', 0)]","[('fm', 2), ('hands', 2), ('Ñ', 0), ('bc', 0), ('har', 0), ('mat', 0), ('esterni', 0), ('mob', 0), ('lem', 0), ('externas', 0)]","[('�', 2), ('sprech', 2), ('archiv', 1), ('sup', 1), ('égl', 1), ('iemann', 0), ('äu', 0), ('falls', 0), ('백', 0), ('brázky', 0)]","[('fm', 3), ('uil', 1), ('externas', 0), ('сле', 0), ('vent', 0), ('catalog', 0), ('wealth', 0), ('❯', 0), ('hands', 0), ('fol', 0)]"
layer10,"[('orn', 0), ('here', 0), ('XY', 0), ('Bos', 0), ('prü', 0), ('AtIndex', 0), ('lia', 0), ('gresql', 0), ('ago', 0), ('Bot', 0)]","[('fm', 2), ('externas', 1), ('три', 0), ('hands', 0), ('esterni', 0), ('_(', 0), ('uil', 0), ('ban', 0), ('sight', 0), ('catch', 0)]","[('GV', 1), ('cken', 0), ('str', 0), ('ǧ', 0), ('夏', 0), ('hnen', 0), ('y', 0), ('estaven', 0), ('multi', 0), ('tte', 0)]","[('fm', 2), ('tto', 1), ('estaven', 0), ('bek', 0), ('sight', 0), ('ner', 0), ('esterni', 0), ('halten', 0), ('три', 0), ('Ξ', 0)]"
layer11,"[('╔', 4), ('olis', 1), ('gresql', 1), ('Holder', 1), ('zet', 1), ('inale', 0), ('ublik', 0), ('ossa', 0), ('uda', 0), ('onymes', 0)]","[('fm', 2), ('esterni', 1), ('estaven', 0), ('Einzeln', 0), ('ner', 0), ('три', 0), ('ек', 0), ('блі', 0), ('kor', 0), ('hands', 0)]","[('pros', 2), ('awk', 1), ('raz', 1), ('preg', 1), ('äd', 1), ('ängen', 0), ('let', 0), ('Bald', 0), ('Mall', 0), ('fun', 0)]","[('ped', 0), ('</s>', 0), ('egg', 0), ('fm', 0), ('vd', 0), ('hands', 0), ('kor', 0), ('lem', 0), ('bek', 0), ('penas', 0)]"
layer12,"[('onderwerp', 5), ('ită', 1), ('ifen', 0), ('usta', 0), ('ulen', 0), ('cente', 0), ('PC', 0), ('bose', 0), ('boy', 0), ('prepare', 0)]","[('Einzeln', 1), ('ped', 0), ('lem', 0), ('hands', 0), ('esterni', 0), ('kor', 0), ('penas', 0), ('aire', 0), ('bek', 0), ('ек', 0)]","[('asz', 1), ('exc', 0), ('herr', 0), ('fe', 0), ('em', 0), ('лено', 0), ('bc', 0), ('allen', 0), ('opy', 0), ('baz', 0)]","[('ped', 1), ('aire', 0), ('nea', 0), ('egg', 0), ('hands', 0), ('ек', 0), ('Ped', 0), ('</s>', 0), ('त', 0), ('bru', 0)]"
layer13,"[('rör', 5), ('onderwerp', 2), ('endpoint', 1), ('aya', 1), ('enia', 0), ('tring', 0), ('igny', 0), ('daten', 0), ('eln', 0), ('références', 0)]","[('nea', 0), ('aire', 0), ('त', 0), ('uda', 0), ('Einzeln', 0), ('kor', 0), ('ек', 0), ('</s>', 0), ('oge', 0), ('fm', 0)]","[('achiv', 2), ('circul', 1), ('anus', 1), ('SERT', 0), ('cla', 0), ('bres', 0), ('kon', 0), ('EM', 0), ('DP', 0), ('ttp', 0)]","[('nea', 1), ('блі', 1), ('Heart', 0), ('bek', 0), ('fm', 0), ('Riv', 0), ('bru', 0), ('</s>', 0), ('ек', 0), ('comprom', 0)]"
layer14,"[('jsp', 6), ('roc', 1), ('yci', 0), ('__(', 0), ('otto', 0), ('←', 0), ('ôt', 0), ('THE', 0), ('Constraint', 0), ('ám', 0)]","[('esterni', 1), ('</s>', 0), ('ек', 0), ('bek', 0), ('bru', 0), ('три', 0), ('nea', 0), ('endre', 0), ('bir', 0), ('vent', 0)]","[('�', 2), ('Ca', 1), ('Band', 0), ('Wa', 0), ('Mun', 0), ('NE', 0), ('\u200b', 0), ('\u200d', 0), ('lau', 0), ('Maz', 0)]","[('</s>', 1), ('NE', 1), ('fm', 1), ('NE', 0), ('pic', 0), ('�', 0), ('tout', 0), ('az', 0), ('enburg', 0), ('ulle', 0)]"
layer15,"[('kens', 1), ('ễ', 0), ('gens', 0), ('opo', 0), ('wagen', 0), ('arius', 0), ('println', 0), ('bata', 0), ('swers', 0), ('untu', 0)]","[('fm', 0), ('nea', 0), ('NE', 0), ('</s>', 0), ('NE', 0), ('tout', 0), ('esterni', 0), ('�', 0), ('Patrick', 0), ('�', 0)]","[('ABC', 0), ('modo', 0), (""/'"", 0), ('recon', 0), ('<-', 0), ('Хронологија', 0), ('stan', 0), ('ISBN', 0), (""(',"", 0), ('aucoup', 0)]","[('nea', 0), ('yk', 0), ('NE', 0), ('comprom', 0), ('fm', 0), ('anje', 0), ('</s>', 0), ('↳', 0), ('pic', 0), ('execution', 0)]"
